gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	944	944	(tf_resource 1x1)(1x1 slot 1 slot )(int32 29x1)(1x1)->(29x128x128)	23	23	0	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 29x1)(1x1)->(29x128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2	StackPushV2	GPU-0	8	938	2058	(tf_resource 1x1)(128x39)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2@GPU-0@(tf_resource 1x1)(128x39)->(128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	10	936	2677	(tf_resource 1x1)->(boolean 128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2@GPU-0@(tf_resource 1x1)->(boolean 128x39)
dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less	Less	GPU-0	2	935	970	(int32 49x1)(int32 128x1)->(boolean 128x49)	0	7	0	dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less@GPU-0@(int32 49x1)(int32 128x1)->(boolean 128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	5	934	2005	(tf_resource 1x1)(128x50)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x50)->(128x50)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Shape_1	Shape	GPU-0	2	930	2036	(128x50)->(int32 2x1)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Shape_1@GPU-0@(128x50)->(int32 2x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2_1	GatherV2	CPU-0	68	928	1386	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2_1@CPU-0@(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	1	928	2163	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1 slot 1 slot )	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x50x128)(128x50x128)->(128x50x128)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	907	907	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)	5	5	0	gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	5	903	2335	(tf_resource 1x1)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2@GPU-0@(tf_resource 1x1)->(128x50)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	8	900	2170	(tf_resource 1x1)(128x1x39)->(128x1x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x1x39)->(128x1x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	5	899	2516	(tf_resource 1x1)->(128x1x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x1x50)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	6	898	1974	(128x50)(int32 1x1)->(128x1x50)	0	9	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims@GPU-0@(128x50)(int32 1x1)->(128x1x50)
global_norm/L2Loss_9	L2Loss	GPU-0	0	891	891	(256x512)->(1x1)	100	100	0	global_norm/L2Loss_9@GPU-0@(256x512)->(1x1)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	29	880	1118	(tf_resource 1x1)(1x1 slot 1 slot )(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add	Add	GPU-0	0	877	877	(128x9x128)(128x9x128)->(128x9x128)	11	11	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Add@GPU-0@(128x9x128)(128x9x128)->(128x9x128)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul	MatMul	GPU-0	0	874	874	(4992x128)(128x128)->(4992x128)	14	14	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul@GPU-0@(4992x128)(128x128)->(4992x128)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	872	872	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	35	35	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	871	871	(4992x128)(4992x128)->(128x128)	14	14	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1@GPU-0@(4992x128)(4992x128)->(128x128)
dynamic_seq2seq/decoder/LuongAttention/strided_slice	StridedSlice	GPU-0	49	870	1113	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/strided_slice@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	3	866	1560	(128x49)->(int32 2x1)	0	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1@GPU-0@(128x49)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2	StackPushV2	GPU-0	5	864	1929	(tf_resource 1x1)(128x50)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2@GPU-0@(tf_resource 1x1)(128x50)->(128x50)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	6	862	2480	(tf_resource 1x1)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x50)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax	Softmax	GPU-0	0	859	859	(128x9)->(128x9)	11	11	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax@GPU-0@(128x9)->(128x9)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice_1	StridedSlice	GPU-0	58	859	1254	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice_1@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
dynamic_seq2seq/decoder/LuongAttention/concat	ConcatV2	GPU-0	64	843	1368	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/concat@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)
dynamic_seq2seq/encoder/rnn/Max	Max	GPU-0	46	837	1300	(int32 128x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/encoder/rnn/Max@GPU-0@(int32 128x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	5	824	1949	(tf_resource 1x1)(128x1x50)->(128x1x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x1x50)->(128x1x50)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze	Squeeze	GPU-0	2	824	1511	(128x1x49)->(128x49)	0	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze@GPU-0@(128x1x49)->(128x49)
learning_rate_warump_cond/Merge	Merge	GPU-0	64	821	1744	(1x1)(1)->(1x1)(int32 1x1 slot 1 slot )	0	100	0	learning_rate_warump_cond/Merge@GPU-0@(1x1)(1)->(1x1)(int32 1x1 slot 1 slot )
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/concat_2	ConcatV2	GPU-0	103	820	1279	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/concat_2@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	7	817	2375	(128x1x39)(int32 2x1)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape@GPU-0@(128x1x39)(int32 2x1)->(128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	14	817	2339	(tf_resource 1x1)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	813	813	(128x9x128)(128x9x128)->(128x9x128)	11	11	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add@GPU-0@(128x9x128)(128x9x128)->(128x9x128)
dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less	Less	GPU-0	4	812	854	(int32 9x1)(int32 128x1)->(boolean 128x9)	0	11	0	dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less@GPU-0@(int32 9x1)(int32 128x1)->(boolean 128x9)
dynamic_seq2seq/decoder/LuongAttention/strided_slice_3	StridedSlice	GPU-0	64	810	1255	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/strided_slice_3@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/concat	ConcatV2	GPU-0	65	809	1336	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/stack	Pack	GPU-0	113	797	1437	(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/stack@GPU-0@(int32 1x1)(int32 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/concat	ConcatV2	GPU-0	55	796	1796	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	5	794	2227	(tf_resource 1x1)->(boolean 128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2@GPU-0@(tf_resource 1x1)->(boolean 128x50)
learning_rate_decay_cond/ExponentialDecay/Switch	Switch	GPU-0	54	790	1606	(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1 slot 1 slot )	0	100	0	learning_rate_decay_cond/ExponentialDecay/Switch@GPU-0@(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1	Sum	GPU-0	6	790	1807	(128x39)(int32 1x1)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1@GPU-0@(128x39)(int32 1x1)->(128x39)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/strided_slice	StridedSlice	GPU-0	50	787	1265	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/strided_slice@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Enter	Enter	GPU-0	59	778	47232	(128x128)->(128x128)	0	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Enter@GPU-0@(128x128)->(128x128)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul	MatMul	GPU-0	0	772	772	(3712x128)(128x128)->(3712x128)	23	23	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul@GPU-0@(3712x128)(128x128)->(3712x128)
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	770	770	(128x39x128)(int32 3x1)->(39x128x128)	14	14	0	gradients/dynamic_seq2seq/decoder/transpose_grad/transpose@GPU-0@(128x39x128)(int32 3x1)->(39x128x128)
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	2	766	800	(int32 49x1)(int32 128x1)->(boolean 128x49)	0	5	0	dynamic_seq2seq/SequenceMask/Less@GPU-0@(int32 49x1)(int32 128x1)->(boolean 128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch	Switch	GPU-0	11	765	2319	(128x19x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch@GPU-0@(128x19x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x19x128)
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3	TensorArrayReadV3	GPU-0	64	763	1068	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	0	100	0	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3@GPU-0@(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)
clip_by_global_norm/mul_10	Mul	GPU-0	0	757	757	(256x512)(1x1)->(256x512)	100	100	0	clip_by_global_norm/mul_10@GPU-0@(256x512)(1x1)->(256x512)
global_norm/L2Loss_2	L2Loss	GPU-0	0	748	748	(256x512)->(1x1)	100	100	0	global_norm/L2Loss_2@GPU-0@(256x512)->(1x1)
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	748	748	(17191x128)(int32 6528x1)(6528x128)->(17191x128)	9	9	0	GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub@GPU-0@(17191x128)(int32 6528x1)(6528x128)->(17191x128)
clip_by_global_norm/mul_5	Mul	GPU-0	0	747	747	(256x512)(1x1)->(256x512)	100	100	0	clip_by_global_norm/mul_5@GPU-0@(256x512)(1x1)->(256x512)
clip_by_global_norm/mul_3	Mul	GPU-0	0	746	746	(256x512)(1x1)->(256x512)	100	100	0	clip_by_global_norm/mul_3@GPU-0@(256x512)(1x1)->(256x512)
_SOURCE	NoOp	GPU-0	581	746	513267	(no input)->(no output info)	0	100	0	_SOURCE@GPU-0@(no input)->(no output info)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	1	740	1729	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1 slot 1 slot )	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x49x128)(128x49x128)->(128x49x128)(int32 1x1 slot 1 slot )
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/strided_slice	StridedSlice	GPU-0	70	739	1107	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/strided_slice@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch	Switch	GPU-0	7	737	2107	(128x29x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x29x128)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch@GPU-0@(128x29x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x29x128)
dynamic_seq2seq/decoder/LuongAttention/Shape_1	Shape	CPU-0	45	737	1321	(int32 128x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/Shape_1@CPU-0@(int32 128x1)->(int32 1x1)
global_norm_1/L2Loss	L2Loss	GPU-0	0	733	733	(2432x128)->(1x1)	36	36	0	global_norm_1/L2Loss@GPU-0@(2432x128)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape	Reshape	GPU-0	6	728	2559	(128x29)(int32 3x1)->(128x1x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape@GPU-0@(128x29)(int32 3x1)->(128x1x29)
dynamic_seq2seq/encoder/rnn/CheckSeqLen	Identity	GPU-0	52	727	1888	(int32 128x1)->(int32 128x1)	0	100	0	dynamic_seq2seq/encoder/rnn/CheckSeqLen@GPU-0@(int32 128x1)->(int32 128x1)
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	726	726	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(1x1)->(39x128x128)	14	14	0	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(1x1)->(39x128x128)
gradients/AddN_6	AddN	GPU-0	0	726	726	(128x19x128)(128x19x128)->(128x19x128)	36	36	0	gradients/AddN_6@GPU-0@(128x19x128)(128x19x128)->(128x19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Switch	Switch	GPU-0	19	722	2403	(128x19x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Switch@GPU-0@(128x19x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	5	720	1954	(128x1x50)(int32 2x1)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape@GPU-0@(128x1x50)(int32 2x1)->(128x50)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	37	720	993	(1)->(tf_resource 1x1)	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc@GPU-0@(1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape	Reshape	GPU-0	8	719	2809	(128x19)(int32 3x1)->(128x1x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze_grad/Reshape@GPU-0@(128x19)(int32 3x1)->(128x1x19)
global_norm/L2Loss_12	L2Loss	GPU-0	0	714	714	(256x128)->(1x1)	100	100	0	global_norm/L2Loss_12@GPU-0@(256x128)->(1x1)
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_2	Const	CPU-0	55	714	1045	(no input)->(string 1x1)	0	100	0	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_2@CPU-0@(no input)->(string 1x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2	GatherV2	CPU-0	44	712	1273	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2@CPU-0@(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	710	710	(6400x128)(128x128)->(6400x128)	9	9	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul@GPU-0@(6400x128)(128x128)->(6400x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	3	708	1911	(tf_resource 1x1)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x50)
global_norm_1/L2Loss_9	L2Loss	GPU-0	0	702	702	(256x512)->(1x1)	100	100	0	global_norm_1/L2Loss_9@GPU-0@(256x512)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Switch	Switch	GPU-0	7	696	2680	(128x29x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x29x128)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Switch@GPU-0@(128x29x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x29x128)
gradients/AddN_6	AddN	GPU-0	0	693	693	(128x29x128)(128x29x128)->(128x29x128)	23	23	0	gradients/AddN_6@GPU-0@(128x29x128)(128x29x128)->(128x29x128)
global_norm_1/L2Loss_1	L2Loss	GPU-0	0	690	690	(2432x128)->(1x1)	35	35	0	global_norm_1/L2Loss_1@GPU-0@(2432x128)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	3	689	1567	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1 slot 1 slot )	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x49x128)(128x49x128)->(128x49x128)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1	Sum	GPU-0	2	682	1439	(128x50)(int32 1x1)->(128x50)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1@GPU-0@(128x50)(int32 1x1)->(128x50)
dynamic_seq2seq/encoder/rnn/concat	ConcatV2	GPU-0	48	675	969	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/encoder/rnn/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
