gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/kernel@GPU-0@(no input)->(256x512)	dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/kernel	VariableV2	GPU-0	0	3	5	(no input)->(256x512)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter@GPU-0@(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	0	2	21	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Exit_6@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/Exit_6	Exit	GPU-0	0	1	2	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	1	48	111	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	0	4	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(19x128x17191)->(int32 3x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	1	3	6	(19x128x17191)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2@GPU-0@(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	GPU-0	1	22	63	(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Enter_3_grad/Exit@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Enter_3_grad/Exit	Exit	GPU-0	0	1	2	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat@GPU-0@(128x128)(128x128)(int32 1x1)->(128x256)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat	ConcatV2	GPU-0	0	179	179	(128x128)(128x128)(int32 1x1)->(128x256)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Const	Const	GPU-0	1	1	5	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	1	44	91	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1@GPU-0@(128x19)(int32 1x1)->(128x19)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1	Sum	GPU-0	0	26	57	(128x19)(int32 1x1)->(128x19)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert/data_0@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert/data_0	Const	CPU-0	0	1	1	(no input)->(string 1x1)	0	1	0
global_norm/mul@GPU-0@(1x1)(1x1)->(1x1)	global_norm/mul	Mul	GPU-0	0	2	2	(1x1)(1x1)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	0	4	6	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	GPU-0	0	17	62	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_3_grad/Switch@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Merge_3_grad/Switch	Switch	GPU-0	1	12	44	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/f_acc	StackV2	GPU-0	0	4	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	51	51	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Switch_11_grad_1/NextIteration@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Switch_11_grad_1/NextIteration	NextIteration	GPU-0	0	10	75	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum	Sum	GPU-0	0	10	35	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPopV2_1@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPopV2_1	StackPopV2	GPU-0	1	28	110	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/f_acc	StackV2	GPU-0	0	4	6	(1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert@CPU-0@(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 2x1)(string 1x1)(int32 2x1)->(no output info)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert	Assert	CPU-0	1	2	5	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 2x1)(string 1x1)(int32 2x1)->(no output info)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1	Tanh	GPU-0	0	59	59	(128x128)->(128x128)	1	1	0
dynamic_seq2seq/encoder/rnn/while/Merge_2@GPU-0@(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	dynamic_seq2seq/encoder/rnn/while/Merge_2	Merge	GPU-0	1	49	142	(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/encoder/rnn/while/Switch@GPU-0@(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/while/Switch	Switch	GPU-0	0	21	71	(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	1	4	6	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	1	29	68	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1/f_acc	StackV2	GPU-0	0	4	6	(1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Prod_1@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Prod_1	Prod	GPU-0	1	4	8	(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul_1/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	0	31	77	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Identity@GPU-0@(int32 1x1)->(int32 1x1)	dynamic_seq2seq/decoder/decoder/while/Identity	Identity	GPU-0	0	27	91	(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_1@GPU-0@(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_1	Enter	GPU-0	1	1	14	(1x1)->(1x1)	0	1	0
_retval_add_0_4@CPU-0@(int32 1x1)->(no output info)	_retval_add_0_4	_Retval	CPU-0	0	1	1	(int32 1x1)->(no output info)	0	1	0
edge_747_learning_rate_decay_cond/Merge/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)	edge_747_learning_rate_decay_cond/Merge/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(4 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/Switch@GPU-0@(512x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(512x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/Switch	Switch	GPU-0	0	10	37	(512x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(512x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/Floor@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/Floor	Floor	GPU-0	0	44	44	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	1	35	95	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel@GPU-0@(no input)->(256x512)	dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel	VariableV2	GPU-0	0	3	6	(no input)->(256x512)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_6_grad/Switch@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Merge_6_grad/Switch	Switch	GPU-0	1	12	39	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/switch_f@GPU-0@(boolean 1x1)->(boolean 1x1)	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/switch_f	Identity	GPU-0	0	2	4	(boolean 1x1)->(boolean 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad@GPU-0@(128x512)->(512x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	79	79	(128x512)->(512x1)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Shape_1	Shape	GPU-0	1	77	140	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape@GPU-0@(128x19x128)->(int32 3x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape	Shape	GPU-0	0	2	3	(128x19x128)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/f_acc	StackV2	GPU-0	1	3	6	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	1	67	206	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	2	38	113	(tf_resource 1x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	0	2	5	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_6_grad/b_exit@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/Exit_6_grad/b_exit	Enter	GPU-0	1	1	4	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/Slice@GPU-0@(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/Slice	Slice	GPU-0	0	45	45	(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	1	1	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	0	4	6	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_4@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_4	Const	CPU-0	0	2	3	(no input)->(string 1x1)	0	1	0
global_norm/L2Loss_6@GPU-0@(128x128)->(1x1)	global_norm/L2Loss_6	L2Loss	GPU-0	0	6	6	(128x128)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Sum	Sum	GPU-0	1	27	55	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	3	39	84	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
edge_1960_dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/is_shape/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)	edge_1960_dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	2	2	(Transfer)->(1 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/Select@GPU-0@(boolean 128x1)(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/Select	Select	GPU-0	0	62	62	(boolean 128x1)(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1	StackPopV2	GPU-0	0	33	85	(tf_resource 1x1)->(128x128)	0	1	0
Less@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)	Less	Less	GPU-0	1	19	27	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	1	34	82	(tf_resource 1x1)->(128x128)	0	1	0
dynamic_seq2seq/encoder/rnn/Assert/Assert@CPU-0@(boolean 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	dynamic_seq2seq/encoder/rnn/Assert/Assert	Assert	CPU-0	1	0	5	(boolean 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter_1@GPU-0@(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter_1	Enter	GPU-0	1	1	5	(1x1)->(1x1)	0	1	0
clipped_gradient/tags@CPU-0@(no input)->(string 1x1)	clipped_gradient/tags	Const	CPU-0	0	1	2	(no input)->(string 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Switch_1@GPU-0@(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1)	dynamic_seq2seq/decoder/decoder/while/Switch_1	Switch	GPU-0	1	23	85	(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	1	4	8	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul/Enter@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul/Enter	Enter	GPU-0	0	2	4	(256x512)->(256x512)	0	1	0
