gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/Enter	Enter	GPU-0	13	53	178	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	39	9806	18177	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
global_norm/L2Loss_1	L2Loss	GPU-0	0	42	42	(1152x128)->(1x1)	6	6	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	700	700	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)	3	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul	Mul	GPU-0	0	4638	4638	(128x256)(128x256)->(128x256)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	13	723	1706	(tf_resource 1x1)(128x1x19)->(128x1x19)	0	18	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	24	1950	5424	(tf_resource 1x1)->(128x128)	0	50	0
learning_rate_warump_cond/Merge	Merge	GPU-0	20	160	377	(1x1)(1)->(1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	16	48	189	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	22	2242	5734	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	4	34	61	(3712x1)(3712x17191 slot 1 slot )->(int32 1x1)	0	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum	Sum	GPU-0	24	2300	5557	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	18	203	302	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/Max	Max	GPU-0	23	303	436	(int32 128x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul	Mul	GPU-0	0	4632	4632	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch/f_acc	StackV2	GPU-0	24	208	321	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	8	77	144	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	0	18	0
edge_1022_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	157	157	(Transfer)->(4 bytes)	0	0	50
edge_470_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	10	10	(Transfer)->(4608 bytes)	0	0	6
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	56	56	(1x1)(int32 2x1)->(9x128)	6	6	0
dynamic_seq2seq/encoder/rnn/Shape_3	Shape	GPU-0	2	15	32	(39x128x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Const	Const	GPU-0	9	49	136	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/Slice	Slice	GPU-0	0	4043	4043	(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	3	31	54	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape	Reshape	GPU-0	17	1449	5296	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/mul_1	Mul	GPU-0	0	3	3	(28x128)(28x128)->(28x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/RealDiv	Mul	GPU-0	0	3993	3993	(128x256)(1x1)->(128x256)	50	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1	Mul	GPU-0	0	5118	5118	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh	Tanh	GPU-0	0	5337	5337	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1	Const	GPU-0	11	891	3148	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	19	219	326	(int32 1x1)->(tf_resource 1x1)	0	50	0
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	2	2	(Transfer)->(14336 bytes)	0	0	1
gradients/Merge	Merge	GPU-0	45	6256	14349	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Switch	Switch	GPU-0	12	1021	3659	(256x512)(int32 1x1 slot 1 slot )(boolean 1x1)->(256x512)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum	Sum	GPU-0	22	1505	4056	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/transpose_1	Transpose	GPU-0	0	18	18	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 39x128)	5	5	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice_1/stack	Const	GPU-0	13	56	158	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	6322	6322	(1152x128)(128x17191)->(1152x17191)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	31	2594	5966	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	1	11	21	(6400x128)->(int32 2x1)	0	4	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	6074	6074	(128x512)(512x1)->(128x512)	50	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	0	5	9	(49x128x17191)->(int32 3x1)	0	2	0
gradients/Switch_6	Switch	GPU-0	26	1260	4183	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	25	4681	9707	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Sum	Sum	GPU-0	11	2055	4859	(128x128)(int32 1x1)(int32 2x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/_133	Identity	GPU-0	38	2588	7955	(no output info)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	13	52	167	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum	Sum	GPU-0	0	7900	7900	(128x19x128)(int32 2x1)(int32 1x1 slot 1 slot )->(128x1)	18	18	0
gradients/AddN_6	AddN	GPU-0	0	4625	4625	(128x128)(128x128)->(128x128)	50	50	0
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	835	835	(7709x128)(int32 2432x1)(2432x128)->(7709x128)	18	18	0
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	5	5	(boolean 128x49)->(128x49)	2	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	GPU-0	10	2760	7610	(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	2	252	580	(128x49x128)(int32 1x1)->(128x49x128)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/Enter	Enter	GPU-0	17	49	163	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
clipped_gradient/tags	Const	CPU-0	8	75	3951	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/data_0	Const	CPU-0	6	2848	7313	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot	Reshape	GPU-0	6	26	84	(2432x128)(int32 3x1)->(128x19x128)	0	18	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Reshape	Reshape	GPU-0	5	8	31	(128x39x128)(int32 2x1)->(4992x128)	0	7	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add	Add	GPU-0	0	4640	4640	(128x49x128)(128x1x128)->(128x49x128)	3	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	27	2160	5497	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/Assert/_246	Const	CPU-0	2	51	105	(no input)->(1x1)	0	50	0
gradients/b_count	Const	GPU-0	16	44	131	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	1	1	4	(int32 46x128)(int32 1x1)->(int32 5888x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/f_acc	StackV2	GPU-0	13	178	272	(1)->(tf_resource 1x1)	0	50	0
clip_by_global_norm/Minimum	Minimum	GPU-0	0	113	113	(1x1)(1x1)->(1x1)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	5408	5408	(128x1x49)(128x49x128)->(128x1x128)	3	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter	Enter	GPU-0	25	47	187	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	937	937	(17191x128)(int32 2432x1)(2432x128)->(17191x128)	17	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add	Add	GPU-0	0	5374	5374	(128x50x128)(128x50x128)->(128x50x128)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	GPU-0	18	1824	6114	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	27	3141	6651	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	6259	6259	(128x512)->(512x1)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	27	2183	5674	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/f_acc	StackV2	GPU-0	11	205	297	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	1	238	601	(tf_resource 1x1)->(128x1x49)	0	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1	Enter	GPU-0	18	45	184	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	37	2494	5824	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	10	48	170	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add	Add	GPU-0	0	6446	6446	(128x19x128)(128x19x128)->(128x19x128)	18	18	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	2	13	23	(int32 50x128)->(int32 1x1)	0	4	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	10	65	116	(2432x17191)->(int32 2x1)	0	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPushV2	StackPushV2	GPU-0	5	180	338	(tf_resource 1x1)(128x9)->(128x9)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	43	3622	7423	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	20	218	316	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape	Reshape	GPU-0	3	23	66	(29x128x128)(int32 2x1)->(3712x128)	0	11	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	26	2134	5468	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/StackPopV2/Enter	Enter	GPU-0	18	47	165	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_2	Exit	GPU-0	7	15	59	(128x19x128)->(128x19x128)	0	18	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Merge	Merge	GPU-0	24	154	371	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like	ZerosLike	GPU-0	0	736	736	(128x39)->(128x39)	7	7	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	22	208	308	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	17	48	179	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	0	3	5	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Reshape_1	Reshape	GPU-0	13	1558	5364	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape	Shape	GPU-0	3	10	27	(128x9x128)->(int32 3x1)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	27	2126	5344	(tf_resource 1x1)->(int32 2x1)	0	50	0
Sum	Sum	GPU-0	4	17	28	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	5	0
IteratorGetNext/_53	Identity	GPU-0	3	8	19	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	0	6	0
clip_by_global_norm/mul/x	Const	GPU-0	107	395	762	(no input)->(1x1)	0	50	0
edge_494_dynamic_seq2seq/decoder/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	61	61	(Transfer)->(14848 bytes)	0	0	11
gradients/zeros_like_3	ZerosLike	GPU-0	0	140	140	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	3	395	860	(tf_resource 1x1)(128x1x50)->(128x1x50)	0	4	0
dynamic_seq2seq/decoder/BahdanauAttention/Shape_3	Shape	GPU-0	19	45	89	(128x29)->(int32 2x1)	0	12	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc	Const	GPU-0	22	219	397	(no input)->(384x512)	0	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	38	38	(Transfer)->(312 bytes)	0	0	7
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/zeros_like/f_acc	StackV2	GPU-0	19	193	280	(int32 1x1)->(tf_resource 1x1)	0	50	0
edge_1811_dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Prod/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	110	110	(Transfer)->(4 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	26	2014	5445	(tf_resource 1x1)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/GreaterEqual/Enter	Enter	GPU-0	19	47	265	(int32 128x1)->(int32 128x1)	0	50	0
gradients/NextIteration	NextIteration	GPU-0	27	1799	11984	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	5926	5926	(128x512)->(512x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/Enter	Enter	GPU-0	18	51	192	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	2	252	627	(tf_resource 1x1)->(128x50)	0	4	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape	Snapshot	GPU-0	28	93	204	(boolean 1x1)->(boolean 1x1)	0	50	0
edge_1671_dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	11	11	(Transfer)->(1152 bytes)	0	0	6
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/data_2	Const	CPU-0	2	1252	2763	(no input)->(string 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	20	203	303	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias	VariableV2	GPU-0	12	98	261	(no input)->(512x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	1	3	8	(6272x17191)(int32 2x1)->(6272x17191)	0	2	0
dynamic_seq2seq/Sum	Sum	GPU-0	0	11	11	(38x128)(int32 2x1)->(1x1)	2	2	0
dynamic_seq2seq/encoder/rnn/while/Switch_3	Switch	GPU-0	19	1248	5055	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2	StackPopV2	GPU-0	40	2157	5510	(tf_resource 1x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	1	8	17	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	0	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	17	240	337	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/sequence_length	Identity	GPU-0	1	1	5	(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/f_sync	ControlTrigger	GPU-0	15	1592	3441	(no input)->(no output info)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_6_grad_1/NextIteration	NextIteration	GPU-0	13	1054	3736	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/Add	Add	GPU-0	0	3090	3090	(1x1)(1x1)->(1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/Add	Add	GPU-0	0	8317	8317	(256x128)(256x128)->(256x128)	50	50	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	0	10	13	(38x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	1	3	20	(128x49x128)->(128x49x128)	0	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/b_acc	Const	GPU-0	29	186	374	(no input)->(1x1)	0	50	0
clip_by_global_norm/mul_6	Mul	GPU-0	0	92	92	(512x1)(1x1)->(512x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/sub	Sub	GPU-0	0	1365	1365	(128x29)(128x1)->(128x29)	12	12	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims	ExpandDims	GPU-0	0	3	5	(5888x1)(int32 1x1)->(5888x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Const_2	Const	GPU-0	15	2017	4618	(no input)->(1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range/delta	Const	GPU-0	9	49	120	(no input)->(int32 1x1)	0	50	0
