Node	Time
2.09	MEMCPYHtoD	 	(Transfer)->(2 bytes)	 
2.08	L2Loss	0.0 TFLOPS	(512x1)->(1x1)	 
2.07	Transpose	 	(50x128x128)(int32 3x1)->(128x50x128)	 
2.07	ApplyGradientDescent	 	(512x1)(1x1)(int32 1x1)(512x1)->(512x1)	 
2.06	Shape	 	(19x128)->(int32 2x1)	 
2.06	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.04	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
2.03	Enter	 	(128x39x128)->(128x39x128)	 
2.03	Const	 	(no input)->(1x1)	 
2.02	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 48x1)(48x128x128)(1x1)->(1x1)	 
2.02	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
2.01	ApplyGradientDescent	 	(512x1)(1x1)(int32 1x1)(512x1)->(512x1)	 
2.01	ApplyGradientDescent	 	(512x1)(1x1)(int32 1x1)(512x1)->(512x1)	 
2.01	Shape	 	(128x19x128)->(int32 3x1)	 
2.0	L2Loss	 	(4992x128)->(1x1)	 
1.98	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
1.98	Switch	 	(int32 1x1)(boolean 1x1)->(int32 1x1)	 
1.97	Fill	 	(int32 3x1)(1x1)->(128x39x128)	 
1.97	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
1.96	Mul	 	(128x9)(128x9)->(128x9)	 
1.95	Reshape	 	(19x128x128)(int32 2x1)->(2432x128)	 
1.95	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(1x1)->(49x128x128)	 
1.94	Reshape	 	(2432x128)(int32 3x1)->(128x19x128)	 
1.94	ApplyGradientDescent	 	(128x1)(1x1)(int32 1x1)(128x1)->(128x1)	 
1.93	Const	 	(no input)->(1x1)	 
1.91	_Retval	 	(int32 1x1)->(no output info)	 
1.91	MEMCPYHtoD	 	(Transfer)->(1152 bytes)	 
1.91	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
1.91	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
1.89	MEMCPYDtoH	 	(Transfer)->(9728 bytes)	 
1.89	Mul	 	(6272x128)(1x1)(int32 1x1)->(6272x128)	 
1.89	Shape	 	(128x19x128)->(int32 3x1)	 
1.89	Tile	 	(1x1)(int32 2x1)->(19x128)	 
1.88	L2Loss	0.0 TFLOPS	(128x1)->(1x1)	 
1.87	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.85	Shape	 	(19x128x17191)->(int32 3x1)	 
1.85	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 50x1)(1x1)->(50x128x128)	 
1.85	ExpandDims	 	(2432x1)(int32 1x1)->(2432x1)	 
1.85	MEMCPYDtoH	 	(Transfer)->(9728 bytes)	 
1.84	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
1.83	Transpose	 	(128x50x128)(int32 3x1)->(50x128x128)	 
1.83	Reshape	 	(128x29)(int32 3x1)->(128x29x1)	 
1.81	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
1.8	Shape	 	(128x29x128)->(int32 3x1)	 
1.8	Reshape	 	(2432x128)(int32 3x1)->(128x19x128)	 
1.8	Enter	 	(128x50x128)->(128x50x128)	 
1.8	_Retval	 	(1x1)(int32 1x1)->(no output info)	 
1.79	Fill	 	(int32 3x1)(1x1)->(128x29x128)	 
1.79	MEMCPYHtoD	 	(Transfer)->(1152 bytes)	 
1.79	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(1x1)->(39x128x128)	 
1.79	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
1.78	Fill	 	(int32 3x1)(1x1)->(128x29x128)	 
1.78	MEMCPYDtoD	 	(Transfer)->(65536 bytes)	 
1.77	Enter	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 128x1)	 
1.77	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
1.77	Size	 	(int32 29x128)->(int32 1x1)	 
1.76	Reshape	 	(int32 19x128)(int32 1x1)->(int32 2432x1)	 
1.76	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
1.74	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.74	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
1.74	Shape	 	(128x19x1)->(int32 3x1)	 
1.73	Sum	 	(19x128)(int32 1x1)(int32 1x1)->(19x128)	 
1.72	Reshape	 	(128x19x128)(int32 3x1)->(128x19x128)	 
1.7	Shape	 	(128x29)->(int32 2x1)	 
1.7	Enter	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(int32 128x1)	 
1.69	Shape	 	(128x19x128)->(int32 3x1)	 
1.69	GatherV2	 	(17191x128)(int32 39x128)(int32 1x1)->(39x128x128)	 
1.69	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
1.68	Const	 	(no input)->(1x1)	 
1.66	Shape	 	(128x19x128)->(int32 3x1)	 
1.65	Shape	 	(29x128x128)->(int32 3x1)	 
1.62	Const	 	(no input)->(1x1)	 
1.62	Reshape	 	(19x128)(int32 1x1)->(2432x1)	 
1.61	Sum	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
1.61	Shape	 	(19x128x128)->(int32 3x1)	 
1.6	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
1.6	Transpose	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 19x128)	 
1.59	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
1.58	Reshape	 	(128x19x128)(int32 2x1)->(2432x128)	 
1.57	Shape	 	(128x19x128)->(int32 3x1)	 
1.57	Enter	 	(128x29x128)->(128x29x128)	 
1.56	MatMul	 	(6400x128)(128x128)->(6400x128)	 
1.56	Shape	 	(29x128x17191)->(int32 3x1)	 
1.55	Sum	 	(128x19x128)(int32 1x1)(int32 1x1)->(128x19x128)	 
1.55	StridedSlice	 	(29x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
1.55	Transpose	 	(128x9x128)(int32 3x1)->(9x128x128)	 
1.54	Reshape	 	(2432x17191)(int32 2x1)->(2432x17191)	 
1.54	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 46x1)(46x128x128)(1x1)->(1x1)	 
1.52	Shape	 	(128x19x128)->(int32 3x1)	 
1.46	Fill	 	(int32 3x1)(1x1)->(128x39x128)	 
1.44	Transpose	 	(9x128x128)(int32 3x1)->(128x9x128)	 
1.44	_Retval	 	(1x1)->(no output info)	 
1.44	L2Loss	 	(6272x128)->(1x1)	 
1.41	Enter	 	(128x50x128)->(128x50x128)	 
1.4	Reshape	 	(3712x1)(3712x17191)(int32 2x1)->(29x128)	 
1.4	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
1.39	Shape	 	(3712x128)->(int32 2x1)	 
1.39	Reshape	 	(int32 19x128)(int32 1x1)->(int32 2432x1)	 
1.39	Sum	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
1.37	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.35	Shape	 	(3712x1)(3712x17191)->(int32 1x1)	 
1.35	ExpandDims	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
1.34	ExpandDims	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
1.34	Sum	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
1.34	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 48x1)(48x128x128)(1x1)->(1x1)	 
1.34	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
1.33	Mul	 	(4864x128)(1x1)->(4864x128)	 
1.33	MEMCPYDtoH	 	(Transfer)->(9728 bytes)	 
1.32	Reshape	 	(29x128x128)(int32 2x1)->(3712x128)	 
1.32	Reshape	 	(29x128x128)(int32 2x1)->(3712x128)	 
1.31	Shape	 	(128x29x128)->(int32 3x1)	 
1.31	Enter	 	(128x19x128)->(128x19x128)	 
1.3	Reshape	 	(int32 19x128)(int32 1x1)->(int32 2432x1)	 
1.29	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
1.27	Shape	 	(128x39x128)->(int32 3x1)	 
1.27	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
1.27	Shape	 	(29x128)->(int32 2x1)	 
1.27	Enter	 	(128x29x128)->(128x29x128)	 
1.26	Shape	 	(29x128)->(int32 2x1)	 
1.25	Shape	 	(3712x17191)->(int32 2x1)	 
1.25	Cast	 	(boolean 128x19)->(128x19)	 
1.23	Reshape	 	(3712x17191)(int32 3x1)->(29x128x17191)	 
1.22	Shape	 	(39x128x128)->(int32 3x1)	 
1.22	Shape	 	(29x128)->(int32 2x1)	 
1.2	Transpose	 	(128x19)(int32 2x1)->(19x128)	 
1.2	Shape	 	(29x128x128)->(int32 3x1)	 
1.2	MEMCPYHtoD	 	(Transfer)->(408 bytes)	 
1.2	Shape	 	(128x29x128)->(int32 3x1)	 
1.2	_Retval	 	(int32 1x1)->(no output info)	 
1.2	Sum	 	(19x128)(int32 2x1)->(1x1)	 
1.2	Reshape	 	(128x29x128)(int32 2x1)->(3712x128)	 
1.19	Less	 	(int32 18x1)(int32 128x1)->(boolean 128x18)	 
1.18	MEMCPYDtoH	 	(Transfer)->(14848 bytes)	 
1.18	Shape	 	(128x29x128)->(int32 3x1)	 
1.18	Reshape	 	(3712x128)(int32 3x1)->(29x128x128)	 
1.18	Exit	 	(128x19x128)->(128x19x128)	 
1.18	Shape	 	(128x39)->(int32 2x1)	 
1.15	Shape	 	(29x128x17191)->(int32 3x1)	 
1.15	Reshape	 	(3712x128)(int32 3x1)->(128x29x128)	 
1.15	Exit	 	(128x19x128)->(128x19x128)	 
1.15	ExpandDims	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
1.13	Mul	 	(4864x128)(1x1)(int32 1x1)->(4864x128)	 
1.13	Cast	 	(boolean 128x19)->(128x19)	 
1.13	Reshape	 	(1152x1)(1152x17191)(int32 2x1)->(9x128)	 
1.13	Shape	 	(int32 9x128)->(int32 2x1)	 
1.12	MEMCPYDtoD	 	(Transfer)->(65536 bytes)	 
1.11	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
1.11	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
1.1	ScatterSub	 	(17191x128)(int32 6144x1)(6144x128)->(17191x128)	 
1.1	Transpose	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)	 
1.1	Reshape	 	(3712x128)(int32 3x1)->(128x29x128)	 
1.09	Shape	 	(128x29x128)->(int32 3x1)	 
1.09	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 38x1)(1x1)->(38x128x128)	 
1.09	Reshape	 	(3712x17191)(int32 2x1)->(3712x17191)	 
1.08	Sum	 	(29x128)(int32 1x1)(int32 1x1)->(29x128)	 
1.08	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
1.08	Identity	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(1x1)	 
1.08	Size	 	(int32 39x128)->(int32 1x1)	 
1.08	Transpose	 	(128x29)(int32 2x1)->(29x128)	 
1.07	Reshape	 	(128x29x128)(int32 3x1)->(128x29x128)	 
1.06	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
1.05	Shape	 	(128x29x1)->(int32 3x1)	 
1.05	Sum	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
1.05	Enter	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 128x1)	 
1.05	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
1.05	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
1.03	Equal	 	(int32 1x1)(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
1.03	MEMCPYHtoD	 	(Transfer)->(2432 bytes)	 
1.03	Mul	 	(1152x128)(1x1)(int32 1x1)->(1152x128)	 
1.03	Mul	 	(128x49x128)(128x49x1)->(128x49x128)	 
1.02	ScatterSub	 	(17191x128)(int32 5888x1)(5888x128)->(17191x128)	 
1.02	MEMCPYDtoH	 	(Transfer)->(14848 bytes)	 
1.02	_Retval	 	(int32 1x1)->(no output info)	 
1.01	Shape	 	(128x29x128)->(int32 3x1)	 
1.01	ExpandDims	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
1.01	L2Loss	 	(6272x128)->(1x1)	 
1.01	AddN	 	(128x9x128)(128x9x128)->(128x9x128)	 
1.0	L2Loss	 	(1152x128)->(1x1)	 
1.0	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.0	Enter	 	(128x39x128)->(128x39x128)	 
1.0	ExpandDims	 	(3712x1)(int32 1x1)->(3712x1)	 
1.0	Tile	 	(1x1)(int32 2x1)->(29x128)	 
1.0	Enter	 	(128x9x128)->(128x9x128)	 
1.0	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 38x1)(1x1)->(38x128x128)	 
0.99	Equal	 	(int32 1x1)(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.99	MEMCPYDtoD	 	(Transfer)->(65536 bytes)	 
0.97	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)	 
0.97	L2Loss	 	(4864x128)->(1x1)	 
0.97	Enter	 	(128x39x128)->(128x39x128)	 
0.97	Reshape	 	(128x9x128)(int32 2x1)->(1152x128)	 
0.97	Identity	 	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.96	Reshape	 	(int32 29x128)(int32 1x1)->(int32 3712x1)	 
0.95	Shape	 	(128x29x128)->(int32 3x1)	 
0.94	Sum	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.93	ExpandDims	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.93	Mul	 	(128x9x128)(128x9x1)->(128x9x128)	 
0.93	Reshape	 	(128x29x128)(int32 2x1)->(3712x128)	 
0.93	Fill	 	(int32 3x1)(1x1)->(128x49x128)	 
0.93	Sum	 	(29x128)(int32 2x1)->(1x1)	 
0.93	Shape	 	(1152x128)->(int32 2x1)	 
0.93	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
0.93	GatherV2	 	(17191x128)(int32 38x128)(int32 1x1)->(38x128x128)	 
0.92	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
0.92	Transpose	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)	 
0.92	GatherV2	 	(17191x128)(int32 9x128)(int32 1x1)->(9x128x128)	 
0.92	Shape	 	(128x39x128)->(int32 3x1)	 
0.92	Reshape	 	(128x39)(int32 3x1)->(128x39x1)	 
0.92	Enter	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.92	Reshape	 	(int32 29x128)(int32 1x1)->(int32 3712x1)	 
0.91	Size	 	(int32 9x128)->(int32 1x1)	 
0.91	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
0.91	Shape	 	(4992x128)->(int32 2x1)	 
0.91	Reshape	 	(int32 29x128)(int32 1x1)->(int32 3712x1)	 
0.9	MEMCPYDtoH	 	(Transfer)->(14848 bytes)	 
0.9	Reshape	 	(9x128x128)(int32 2x1)->(1152x128)	 
0.9	L2Loss	 	(4864x128)->(1x1)	 
0.9	ExpandDims	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.89	Shape	 	(39x128x128)->(int32 3x1)	 
0.89	Reshape	 	(4992x1)(4992x17191)(int32 2x1)->(39x128)	 
0.88	Mul	 	(29x128)(29x128)->(29x128)	 
0.88	Reshape	 	(3712x17191)(int32 2x1)->(3712x17191)	 
0.88	Shape	 	(9x128x128)->(int32 3x1)	 
0.88	L2Loss	 	(1152x128)->(1x1)	 
0.88	MEMCPYDtoH	 	(Transfer)->(25088 bytes)	 
0.88	Sum	 	(128x29x128)(int32 1x1)(int32 1x1)->(128x29x128)	 
0.88	ExpandDims	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.87	MEMCPYHtoD	 	(Transfer)->(26112 bytes)	 
0.87	Mul	 	(19x128)(19x128)->(19x128)	 
0.86	Mul	 	(19x128)(19x128)->(19x128)	 
0.86	Shape	 	(9x128x17191)->(int32 3x1)	 
0.86	Enter	 	(128x29x128)->(128x29x128)	 
0.86	Reshape	 	(29x128)(int32 1x1)->(3712x1)	 
0.86	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
0.85	Enter	 	(128x49x128)->(128x49x128)	 
0.85	GatherV2	 	(7709x128)(int32 9x128)(int32 1x1)->(9x128x128)	 
0.85	Mul	 	(1152x128)(1x1)->(1152x128)	 
0.85	_Retval	 	(int32 1x1)->(no output info)	 
0.84	L2Loss	 	(1152x128)->(1x1)	 
0.84	Tile	 	(1x1)(int32 2x1)->(9x128)	 
0.84	Shape	 	(128x9)->(int32 2x1)	 
0.84	Reshape	 	(29x128x128)(int32 2x1)->(3712x128)	 
0.84	MEMCPYHtoD	 	(Transfer)->(4992 bytes)	 
0.83	MEMCPYHtoD	 	(Transfer)->(152 bytes)	 
0.82	Cast	 	(boolean 128x29)->(128x29)	 
0.82	Shape	 	(9x128)->(int32 2x1)	 
0.82	StridedSlice	 	(39x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.81	Mul	 	(1152x128)(1x1)(int32 1x1)->(1152x128)	 
0.8	StridedSlice	 	(9x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.8	Shape	 	(128x39x128)->(int32 3x1)	 
0.8	Reshape	 	(1152x17191)(int32 3x1)->(9x128x17191)	 
0.79	Equal	 	(int32 1x1)(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.78	Enter	 	(128x9x128)->(128x9x128)	 
0.78	Reshape	 	(39x128x128)(int32 2x1)->(4992x128)	 
0.77	Size	 	(int32 9x128)->(int32 1x1)	 
0.77	Reshape	 	(128x9)(int32 3x1)->(128x9x1)	 
0.77	Shape	 	(1152x1)(1152x17191)->(int32 1x1)	 
0.77	Shape	 	(int32 39x128)->(int32 2x1)	 
0.76	Shape	 	(1152x17191)->(int32 2x1)	 
0.76	Reshape	 	(128x39x128)(int32 2x1)->(4992x128)	 
0.75	Shape	 	(9x128x128)->(int32 3x1)	 
0.75	L2Loss	 	(1152x128)->(1x1)	 
0.75	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
0.75	Shape	 	(128x39x128)->(int32 3x1)	 
0.75	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(1x1)->(49x128x128)	 
0.74	Reshape	 	(4992x128)(int32 3x1)->(128x39x128)	 
0.74	Shape	 	(39x128)->(int32 2x1)	 
0.73	Shape	 	(9x128)->(int32 2x1)	 
0.73	MEMCPYHtoD	 	(Transfer)->(392 bytes)	 
0.73	Enter	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.73	Enter	 	(128x9x128)->(128x9x128)	 
0.72	Shape	 	(128x39x1)->(int32 3x1)	 
0.72	Sum	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.72	Exit	 	(128x29x128)->(128x29x128)	 
0.72	Shape	 	(128x9x128)->(int32 3x1)	 
0.71	Reshape	 	(4992x128)(int32 3x1)->(128x39x128)	 
0.71	Fill	 	(int32 3x1)(1x1)->(128x9x128)	 
0.71	Identity	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(1x1)	 
0.71	Reshape	 	(1152x128)(int32 3x1)->(9x128x128)	 
0.7	Shape	 	(128x39x128)->(int32 3x1)	 
0.7	Shape	 	(39x128)->(int32 2x1)	 
0.7	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.7	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
0.69	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
0.69	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)	 
0.69	Shape	 	(6528x1)(6528x17191)->(int32 1x1)	 
0.68	Shape	 	(39x128x17191)->(int32 3x1)	 
0.68	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.68	MEMCPYHtoD	 	(Transfer)->(9728 bytes)	 
0.67	ScatterSub	 	(17191x128)(int32 3584x1)(3584x128)->(17191x128)	 
0.67	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 28x1)(28x128x128)(1x1)->(1x1)	 
0.67	Shape	 	(9x128)->(int32 2x1)	 
0.67	GatherV2	 	(7709x128)(int32 49x128)(int32 1x1)->(49x128x128)	 
0.67	Transpose	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)	 
0.67	Shape	 	(128x49x128)->(int32 3x1)	 
0.66	Shape	 	(39x128x128)->(int32 3x1)	 
0.66	Reshape	 	(39x128x128)(int32 2x1)->(4992x128)	 
0.66	Size	 	(int32 39x128)->(int32 1x1)	 
0.66	Shape	 	(9x128x17191)->(int32 3x1)	 
0.66	Reshape	 	(4992x17191)(int32 3x1)->(39x128x17191)	 
0.65	Shape	 	(51x128x17191)->(int32 3x1)	 
0.65	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
0.65	MEMCPYDtoH	 	(Transfer)->(26112 bytes)	 
0.64	Transpose	 	(128x9)(int32 2x1)->(9x128)	 
0.64	Exit	 	(128x29x128)->(128x29x128)	 
0.64	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 28x1)(28x128x128)(1x1)->(1x1)	 
0.64	Reshape	 	(1152x17191)(int32 2x1)->(1152x17191)	 
0.63	Shape	 	(4992x17191)->(int32 2x1)	 
0.63	Shape	 	(6400x128)->(int32 2x1)	 
0.63	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
0.63	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 48x1)(1x1)->(48x128x128)	 
0.63	Shape	 	(51x128x128)->(int32 3x1)	 
0.63	StridedSlice	 	(51x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.63	Reshape	 	(1152x128)(int32 3x1)->(128x9x128)	 
0.62	MEMCPYHtoD	 	(Transfer)->(26112 bytes)	 
0.62	Reshape	 	(6528x1)(6528x17191)(int32 2x1)->(51x128)	 
0.62	Shape	 	(128x39x128)->(int32 3x1)	 
0.61	Shape	 	(128x39x128)->(int32 3x1)	 
0.61	ExpandDims	 	(1152x1)(int32 1x1)->(1152x1)	 
0.61	Tile	 	(1x1)(int32 2x1)->(39x128)	 
0.61	Enter	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.61	Enter	 	(128x39x128)->(128x39x128)	 
0.61	MEMCPYHtoD	 	(Transfer)->(6400 bytes)	 
0.61	Identity	 	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.61	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
0.6	Shape	 	(int32 51x128)->(int32 2x1)	 
0.6	Enter	 	(128x9x128)->(128x9x128)	 
0.6	MEMCPYHtoD	 	(Transfer)->(312 bytes)	 
0.59	Reshape	 	(128x9x128)(int32 3x1)->(128x9x128)	 
0.59	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 46x1)(1x1)->(46x128x128)	 
0.59	Reshape	 	(128x39x128)(int32 3x1)->(128x39x128)	 
0.59	Enter	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.59	Reshape	 	(128x50x128)(int32 2x1)->(6400x128)	 
0.58	Sum	 	(9x128)(int32 1x1)(int32 1x1)->(9x128)	 
0.58	Shape	 	(128x50x128)->(int32 3x1)	 
0.58	Shape	 	(6272x128)->(int32 2x1)	 
0.58	MEMCPYHtoD	 	(Transfer)->(26112 bytes)	 
0.58	Shape	 	(128x50x128)->(int32 3x1)	 
0.58	Reshape	 	(128x39x128)(int32 2x1)->(4992x128)	 
0.58	MEMCPYHtoD	 	(Transfer)->(6272 bytes)	 
0.57	Sum	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.57	Enter	 	(128x49x128)->(128x49x128)	 
0.57	Cast	 	(boolean 128x39)->(128x39)	 
0.57	Reshape	 	(9x128x128)(int32 2x1)->(1152x128)	 
0.57	Transpose	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)	 
0.57	Sum	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.57	Enter	 	(128x50x128)->(128x50x128)	 
0.56	Reshape	 	(9x128x128)(int32 2x1)->(1152x128)	 
0.56	Reshape	 	(int32 39x128)(int32 1x1)->(int32 4992x1)	 
0.56	Fill	 	(int32 3x1)(1x1)->(128x49x128)	 
0.56	MEMCPYHtoD	 	(Transfer)->(3712 bytes)	 
0.56	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.56	Fill	 	(int32 3x1)(1x1)->(128x9x128)	 
0.56	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
0.56	Shape	 	(128x50)->(int32 2x1)	 
0.56	Shape	 	(4992x1)(4992x17191)->(int32 1x1)	 
0.55	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
0.55	Reshape	 	(6528x17191)(int32 3x1)->(51x128x17191)	 
0.55	Size	 	(int32 50x128)->(int32 1x1)	 
0.55	Transpose	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 9x128)	 
0.55	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.55	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.55	Transpose	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)	 
0.55	Mul	 	(29x128)(29x128)->(29x128)	 
