Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
mixed_4/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower_1/conv_3/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x128)']	mixed_4/tower_1/conv_3/control_dependency = Identity(mixed_4/tower_1/conv_3/batchnorm, ^mixed_4/tower_1/conv_3/CheckNumerics)
mixed_4/tower_1/conv_3/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(7x1x128x128)']	mixed_4/tower_1/conv_3/conv2d_params = Const()
mixed_4/tower_1/conv_3:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_3:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x192)']	mixed_4/tower_1/conv_4 = Relu(mixed_4/tower_1/conv_4/control_dependency)
mixed_4/tower_1/conv_4/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	177	179	['(1x17x17x192)']	mixed_4/tower_1/conv_4/CheckNumerics = CheckNumerics(mixed_4/tower_1/conv_4/batchnorm)
mixed_4/tower_1/conv_4/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	58	61	['(1x17x17x192)']	[GPU_0_bfc 1.2MB 1.2MB] mixed_4/tower_1/conv_4/Conv2D = Conv2D(mixed_4/tower_1/conv_3, mixed_4/tower_1/conv_4/conv2d_params)
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	17	17	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	93	93	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	17	17	['(no output)']	
mixed_4/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	93	93	['(no output)']	
mixed_4/tower_1/conv_4/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower_1/conv_4/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_1/conv_4/Conv2D, mixed_4/tower_1/conv_4/batchnorm/moving_mean, mixed_4/tower_1/conv_4/batchnorm/moving_variance, mixed_4/tower_1/conv_4/batchnorm/beta, mixed_4/tower_1/conv_4/batchnorm/gamma)
mixed_4/tower_1/conv_4/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_4/tower_1/conv_4/batchnorm/beta = Const()
mixed_4/tower_1/conv_4/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_4/tower_1/conv_4/batchnorm/moving_mean = Const()
mixed_4/tower_1/conv_4/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_4/tower_1/conv_4/batchnorm/moving_variance = Const()
mixed_4/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	10	10	['(no output)']	
mixed_4/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	10	10	['(no output)']	
mixed_4/tower_1/conv_4/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x192)']	mixed_4/tower_1/conv_4/control_dependency = Identity(mixed_4/tower_1/conv_4/batchnorm, ^mixed_4/tower_1/conv_4/CheckNumerics)
mixed_4/tower_1/conv_4/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(1x7x128x192)']	mixed_4/tower_1/conv_4/conv2d_params = Const()
mixed_4/tower_1/conv_4:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_4:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_2/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	20	23	['(1x17x17x192)']	mixed_4/tower_2/conv = Relu(mixed_4/tower_2/conv/control_dependency)
mixed_4/tower_2/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	274	275	['(1x17x17x192)']	mixed_4/tower_2/conv/CheckNumerics = CheckNumerics(mixed_4/tower_2/conv/batchnorm)
mixed_4/tower_2/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	30	34	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower_2/conv/Conv2D = Conv2D(mixed_4/tower_2/pool, mixed_4/tower_2/conv/conv2d_params)
mixed_4/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	32	32	['(no output)']	
mixed_4/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	32	32	['(no output)']	
mixed_4/tower_2/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	32	35	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower_2/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_2/conv/Conv2D, mixed_4/tower_2/conv/batchnorm/moving_mean, mixed_4/tower_2/conv/batchnorm/moving_variance, mixed_4/tower_2/conv/batchnorm/beta, mixed_4/tower_2/conv/batchnorm/gamma)
mixed_4/tower_2/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(192x1)']	mixed_4/tower_2/conv/batchnorm/beta = Const()
mixed_4/tower_2/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(192x1)']	mixed_4/tower_2/conv/batchnorm/moving_mean = Const()
mixed_4/tower_2/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_4/tower_2/conv/batchnorm/moving_variance = Const()
mixed_4/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_4/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	10	10	['(no output)']	
mixed_4/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_4/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	10	10	['(no output)']	
mixed_4/tower_2/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	4	8	['(1x17x17x192)']	mixed_4/tower_2/conv/control_dependency = Identity(mixed_4/tower_2/conv/batchnorm, ^mixed_4/tower_2/conv/CheckNumerics)
mixed_4/tower_2/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x768x192)']	mixed_4/tower_2/conv/conv2d_params = Const()
mixed_4/tower_2/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_2/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_2/pool	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x768)']	[GPU_0_bfc 1.0MB 1.0MB] mixed_4/tower_2/pool = AvgPool(mixed_3/join)
mixed_4/tower_2/pool:AvgPool	/device:GPU:0/stream:13	0	155	155	['(no output)']	
mixed_4/tower_2/pool:AvgPool	/device:GPU:0/stream:all	0	155	155	['(no output)']	
mixed_5/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	12	15	['(1x17x17x192)']	mixed_5/conv = Relu(mixed_5/conv/control_dependency)
mixed_5/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	389	394	['(1x17x17x192)']	mixed_5/conv/CheckNumerics = CheckNumerics(mixed_5/conv/batchnorm)
mixed_5/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	16	18	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/conv/Conv2D = Conv2D(mixed_4/join, mixed_5/conv/conv2d_params)
mixed_5/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	31	31	['(no output)']	
mixed_5/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	31	31	['(no output)']	
mixed_5/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	25	28	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_5/conv/Conv2D, mixed_5/conv/batchnorm/moving_mean, mixed_5/conv/batchnorm/moving_variance, mixed_5/conv/batchnorm/beta, mixed_5/conv/batchnorm/gamma)
mixed_5/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_5/conv/batchnorm/beta = Const()
mixed_5/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(192x1)']	mixed_5/conv/batchnorm/moving_mean = Const()
mixed_5/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_5/conv/batchnorm/moving_variance = Const()
mixed_5/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_5/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_5/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_5/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	0	2	5	['(1x17x17x192)']	mixed_5/conv/control_dependency = Identity(mixed_5/conv/batchnorm, ^mixed_5/conv/CheckNumerics)
mixed_5/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x1x768x192)']	mixed_5/conv/conv2d_params = Const()
mixed_5/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_5/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_5/join	/job:localhost/replica:0/task:0/device:GPU:0	1	30	34	['(1x17x17x768)']	[GPU_0_bfc 0.8MB 0.8MB] mixed_5/join = Concat(mixed_5/join/concat_dim, mixed_5/conv, mixed_5/tower/conv_2, mixed_5/tower_1/conv_4, mixed_5/tower_2/conv)
mixed_5/join:Concat	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_5/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_5/tower/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x17x17x160)']	mixed_5/tower/conv = Relu(mixed_5/tower/conv/control_dependency)
mixed_5/tower/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	367	368	['(1x17x17x160)']	mixed_5/tower/conv/CheckNumerics = CheckNumerics(mixed_5/tower/conv/batchnorm)
mixed_5/tower/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	25	27	['(1x17x17x160)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower/conv/Conv2D = Conv2D(mixed_4/join, mixed_5/tower/conv/conv2d_params)
mixed_5/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	25	25	['(no output)']	
mixed_5/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	25	25	['(no output)']	
mixed_5/tower/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	55	58	['(1x17x17x160)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_5/tower/conv/Conv2D, mixed_5/tower/conv/batchnorm/moving_mean, mixed_5/tower/conv/batchnorm/moving_variance, mixed_5/tower/conv/batchnorm/beta, mixed_5/tower/conv/batchnorm/gamma)
mixed_5/tower/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(160x1)']	mixed_5/tower/conv/batchnorm/beta = Const()
mixed_5/tower/conv/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(160x1)']	mixed_5/tower/conv/batchnorm/gamma = Const()
mixed_5/tower/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(160x1)']	mixed_5/tower/conv/batchnorm/moving_mean = Const()
mixed_5/tower/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(160x1)']	mixed_5/tower/conv/batchnorm/moving_variance = Const()
mixed_5/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_5/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_5/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_5/tower/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(1x17x17x160)']	mixed_5/tower/conv/control_dependency = Identity(mixed_5/tower/conv/batchnorm, ^mixed_5/tower/conv/CheckNumerics)
mixed_5/tower/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x768x160)']	mixed_5/tower/conv/conv2d_params = Const()
mixed_5/tower/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/tower/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_5/tower/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(1x17x17x160)']	mixed_5/tower/conv_1 = Relu(mixed_5/tower/conv_1/control_dependency)
mixed_5/tower/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	423	426	['(1x17x17x160)']	mixed_5/tower/conv_1/CheckNumerics = CheckNumerics(mixed_5/tower/conv_1/batchnorm)
mixed_5/tower/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	69	72	['(1x17x17x160)']	[GPU_0_bfc 1.3MB 1.3MB] mixed_5/tower/conv_1/Conv2D = Conv2D(mixed_5/tower/conv, mixed_5/tower/conv_1/conv2d_params)
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	18	18	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	119	119	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	18	18	['(no output)']	
mixed_5/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	119	119	['(no output)']	
mixed_5/tower/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	34	38	['(1x17x17x160)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_5/tower/conv_1/Conv2D, mixed_5/tower/conv_1/batchnorm/moving_mean, mixed_5/tower/conv_1/batchnorm/moving_variance, mixed_5/tower/conv_1/batchnorm/beta, mixed_5/tower/conv_1/batchnorm/gamma)
mixed_5/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(160x1)']	mixed_5/tower/conv_1/batchnorm/beta = Const()
mixed_5/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(160x1)']	mixed_5/tower/conv_1/batchnorm/moving_mean = Const()
mixed_5/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(160x1)']	mixed_5/tower/conv_1/batchnorm/moving_variance = Const()
mixed_5/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_5/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_5/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_5/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(1x17x17x160)']	mixed_5/tower/conv_1/control_dependency = Identity(mixed_5/tower/conv_1/batchnorm, ^mixed_5/tower/conv_1/CheckNumerics)
mixed_5/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(1x7x160x160)']	mixed_5/tower/conv_1/conv2d_params = Const()
mixed_5/tower/conv_1:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_5/tower/conv_1:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_5/tower/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(1x17x17x192)']	mixed_5/tower/conv_2 = Relu(mixed_5/tower/conv_2/control_dependency)
mixed_5/tower/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	359	362	['(1x17x17x192)']	mixed_5/tower/conv_2/CheckNumerics = CheckNumerics(mixed_5/tower/conv_2/batchnorm)
mixed_5/tower/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	59	62	['(1x17x17x192)']	[GPU_0_bfc 1.4MB 1.4MB] mixed_5/tower/conv_2/Conv2D = Conv2D(mixed_5/tower/conv_1, mixed_5/tower/conv_2/conv2d_params)
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	22	22	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	132	132	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	22	22	['(no output)']	
mixed_5/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	132	132	['(no output)']	
mixed_5/tower/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	46	50	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_5/tower/conv_2/Conv2D, mixed_5/tower/conv_2/batchnorm/moving_mean, mixed_5/tower/conv_2/batchnorm/moving_variance, mixed_5/tower/conv_2/batchnorm/beta, mixed_5/tower/conv_2/batchnorm/gamma)
mixed_5/tower/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_5/tower/conv_2/batchnorm/beta = Const()
mixed_5/tower/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(192x1)']	mixed_5/tower/conv_2/batchnorm/moving_mean = Const()
mixed_5/tower/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_5/tower/conv_2/batchnorm/moving_variance = Const()
mixed_5/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_5/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_5/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_5/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_5/tower/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	0	2	5	['(1x17x17x192)']	mixed_5/tower/conv_2/control_dependency = Identity(mixed_5/tower/conv_2/batchnorm, ^mixed_5/tower/conv_2/CheckNumerics)
mixed_5/tower/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	15	16	['(7x1x160x192)']	mixed_5/tower/conv_2/conv2d_params = Const()
mixed_5/tower/conv_2:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/tower/conv_2:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_5/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	14	17	['(1x17x17x160)']	mixed_5/tower_1/conv = Relu(mixed_5/tower_1/conv/control_dependency)
mixed_5/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	373	375	['(1x17x17x160)']	mixed_5/tower_1/conv/CheckNumerics = CheckNumerics(mixed_5/tower_1/conv/batchnorm)
mixed_5/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	12	13	['(1x17x17x160)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower_1/conv/Conv2D = Conv2D(mixed_4/join, mixed_5/tower_1/conv/conv2d_params)
mixed_5/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	23	23	['(no output)']	
mixed_5/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	23	23	['(no output)']	
mixed_5/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	57	61	['(1x17x17x160)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_5/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_5/tower_1/conv/Conv2D, mixed_5/tower_1/conv/batchnorm/moving_mean, mixed_5/tower_1/conv/batchnorm/moving_variance, mixed_5/tower_1/conv/batchnorm/beta, mixed_5/tower_1/conv/batchnorm/gamma)
mixed_5/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	5	['(160x1)']	mixed_5/tower_1/conv/batchnorm/beta = Const()
mixed_5/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(160x1)']	mixed_5/tower_1/conv/batchnorm/moving_mean = Const()
mixed_5/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(160x1)']	mixed_5/tower_1/conv/batchnorm/moving_variance = Const()
mixed_5/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_5/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_5/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_5/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_5/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	12	['(1x17x17x160)']	mixed_5/tower_1/conv/control_dependency = Identity(mixed_5/tower_1/conv/batchnorm, ^mixed_5/tower_1/conv/CheckNumerics)
mixed_5/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(1x1x768x160)']	mixed_5/tower_1/conv/conv2d_params = Const()
mixed_5/tower_1/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/tower_1/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_5/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	18	21	['(1x17x17x160)']	mixed_5/tower_1/conv_1 = Relu(mixed_5/tower_1/conv_1/control_dependency)
mixed_5/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	328	330	['(1x17x17x160)']	mixed_5/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed_5/tower_1/conv_1/batchnorm)
mixed_5/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	119	136	['(1x17x17x160)']	[GPU_0_bfc 1.2MB 1.2MB] mixed_5/tower_1/conv_1/Conv2D = Conv2D(mixed_5/tower_1/conv, mixed_5/tower_1/conv_1/conv2d_params)
mixed_5/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_5/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_5/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
