mixed_6/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)	mixed_6/tower/conv_1/Conv2D	Conv2D	GPU-0	0	160	160	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	1	1	0
mixed_9/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x192)	mixed_9/tower_2/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x1280x192)	0	1	0
mixed_8/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	142	145	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_7/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_2/batchnorm/beta	Const	GPU-0	1	13	15	(no input)->(192x1)	0	1	0
mixed_10/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x2048x448)	mixed_10/tower_1/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x2048x448)	0	1	0
mixed_9/tower/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/conv	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_6/tower/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv/CheckNumerics	CheckNumerics	GPU-0	2	401	405	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_4/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(1x7x128x128)	mixed_4/tower_1/conv_2/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x7x128x128)	0	1	0
mixed_1/tower_1/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_1	Relu	GPU-0	0	2	2	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_7/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_5/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x160x192)	mixed_5/tower_1/conv_4/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x7x160x192)	0	1	0
mixed_6/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)	mixed_6/tower_1/conv/Conv2D	Conv2D	GPU-0	0	24	24	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	1	1	0
conv/batchnorm/gamma@GPU-0@(no input)->(32x1)	conv/batchnorm/gamma	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
conv_2/batchnorm@GPU-0@(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	152	152	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	1	1	0
mixed_8/tower/conv_1/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_8/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	426	430	(1x8x8x320)->(1x8x8x320)	0	1	0
mixed_5/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_6/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_2/conv	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_6/tower/conv@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv	Relu	GPU-0	0	3	3	(1x17x17x160)->(1x17x17x160)	1	1	0
_retval_softmax_0_0@CPU-0@(1x1008)->(no output info)	_retval_softmax_0_0	_Retval	CPU-0	1	1	4	(1x1008)->(no output info)	0	1	0
mixed_7/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv/control_dependency	Identity	GPU-0	1	1	3	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed_1/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	18	18	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed_8/tower/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower/conv/control_dependency	Identity	GPU-0	1	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
conv/batchnorm/moving_mean@GPU-0@(no input)->(32x1)	conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
conv_4@GPU-0@(1x71x71x192)->(1x71x71x192)	conv_4	Relu	GPU-0	0	47	47	(1x71x71x192)->(1x71x71x192)	1	1	0
mixed_4/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	1	110	113	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_6/tower_1/conv_3@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_3	Relu	GPU-0	0	2	2	(1x17x17x160)->(1x17x17x160)	1	1	0
conv_2/batchnorm/beta@GPU-0@(no input)->(64x1)	conv_2/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_9/tower_1/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)	mixed_9/tower_1/mixed/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x3x384x384)	0	1	0
mixed_5/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_9/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	mixed_9/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	1	1	0
ResizeBilinear/size@GPU-0@(no input)->(int32 2x1)	ResizeBilinear/size	Const	GPU-0	0	1	3	(no input)->(int32 2x1)	0	1	0
mixed_10/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_10/tower_1/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	804	809	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_4/tower/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	mixed_4/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	1	1	0
conv_4/Conv2D@GPU-0@(1x73x73x80)(3x3x80x192)->(1x71x71x192)	conv_4/Conv2D	Conv2D	GPU-0	0	358	358	(1x73x73x80)(3x3x80x192)->(1x71x71x192)	1	1	0
mixed_4/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x128)(1x7x128x192)->(1x17x17x192)	mixed_4/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	121	121	(1x17x17x128)(1x7x128x192)->(1x17x17x192)	1	1	0
softmax@GPU-0@(1x1008)->(1x1008)	softmax	Softmax	GPU-0	0	15	15	(1x1008)->(1x1008)	1	1	0
mixed_3/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/conv	Relu	GPU-0	0	4	4	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed/tower/conv	Relu	GPU-0	0	3	3	(1x35x35x48)->(1x35x35x48)	1	1	0
mixed_5/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_5/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_2/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)	mixed_2/tower_1/conv_2/conv2d_params	Const	GPU-0	1	2	4	(no input)->(3x3x96x96)	0	1	0
mixed_8/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_8/tower/conv_1/Conv2D@GPU-0@(1x17x17x192)(3x3x192x320)->(1x8x8x320)	mixed_8/tower/conv_1/Conv2D	Conv2D	GPU-0	0	271	271	(1x17x17x192)(3x3x192x320)->(1x8x8x320)	1	1	0
mixed_4/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_6/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_1/control_dependency	Identity	GPU-0	1	3	7	(1x17x17x160)->(1x17x17x160)	0	1	0
conv/batchnorm@GPU-0@(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	45	45	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	1	1	0
mixed_6/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	368	371	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x192x48)	mixed/tower/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x192x48)	0	1	0
mixed/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)	mixed/tower/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(48x1)	0	1	0
Sub/y@GPU-0@(no input)->(1x1)	Sub/y	Const	GPU-0	1	1	3	(no input)->(1x1)	0	1	0
mixed_6/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	1	(no input)->(160x1)	0	1	0
mixed_5/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_5/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_2/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(96x1)	0	1	0
mixed_6/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_10/tower_1/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv_1	Relu	GPU-0	0	1	1	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_6/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/conv/control_dependency	Identity	GPU-0	1	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
pool_1/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)	pool_1/CheckNumerics	CheckNumerics	GPU-0	1	121	123	(1x71x71x192)->(1x71x71x192)	0	1	0
mixed_1/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower/conv_1/control_dependency	Identity	GPU-0	1	1	5	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_9/tower_1/conv/control_dependency	Identity	GPU-0	2	3	9	(1x8x8x448)->(1x8x8x448)	0	1	0
mixed_1/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)	mixed_1/tower_2/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x256x64)	0	1	0
mixed_2/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	mixed_2/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	1	1	0
mixed_8/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(320x1)	mixed_8/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	5	6	(no input)->(320x1)	0	1	0
mixed_8/tower/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_8/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_10/conv/batchnorm/moving_variance@GPU-0@(no input)->(320x1)	mixed_10/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(320x1)	0	1	0
mixed_6/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	387	390	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_3/tower/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)	mixed_3/tower/conv_2/conv2d_params	Const	GPU-0	0	14	16	(no input)->(3x3x96x96)	0	1	0
mixed_6/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)	mixed_6/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	150	150	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	1	1	0
mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_6/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_6/tower_2/conv/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_6/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_3/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_10/conv/batchnorm/moving_mean@GPU-0@(no input)->(320x1)	mixed_10/conv/batchnorm/moving_mean	Const	GPU-0	0	1	1	(no input)->(320x1)	0	1	0
mixed_10/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(448x1)	mixed_10/tower_1/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed_2/tower_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_2/conv	Relu	GPU-0	0	4	4	(1x35x35x64)->(1x35x35x64)	1	1	0
edge_1629_softmax/MEMCPYDtoH@GPU-0@(Transfer)->(4032 bytes)	edge_1629_softmax/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(4032 bytes)	0	0	1
mixed_6/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	1	0	2	(no input)->(160x1)	0	1	0
mixed_4/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	227	231	(1x17x17x128)->(1x17x17x128)	0	1	0
conv_2/batchnorm/gamma@GPU-0@(no input)->(64x1)	conv_2/batchnorm/gamma	Const	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
mixed_5/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	1	1	4	(no input)->(160x1)	0	1	0
mixed/tower_2/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x32)->(1x35x35x32)	mixed/tower_2/conv/Conv2D	Conv2D	GPU-0	0	17	17	(1x35x35x192)(1x1x192x32)->(1x35x35x32)	1	1	0
mixed_6/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower/conv_2/control_dependency	Identity	GPU-0	0	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_7/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	2	276	281	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/tower/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)	mixed_9/tower/mixed/conv/conv2d_params	Const	GPU-0	0	2	16	(no input)->(1x3x384x384)	0	1	0
mixed_1/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_2/conv/control_dependency	Identity	GPU-0	1	2	7	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_1/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	269	273	(1x35x35x64)->(1x35x35x64)	0	1	0
conv_1/Conv2D@GPU-0@(1x149x149x32)(3x3x32x32)->(1x147x147x32)	conv_1/Conv2D	Conv2D	GPU-0	0	209	209	(1x149x149x32)(3x3x32x32)->(1x147x147x32)	1	1	0
mixed_9/tower_1/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	879	882	(1x8x8x384)->(1x8x8x384)	0	1	0
pool/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)	pool/control_dependency	Identity	GPU-0	2	3	9	(1x147x147x64)->(1x147x147x64)	0	1	0
mixed/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_5/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	422	426	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_8/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_10/tower_1/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_5/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_3/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_5/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_5/tower_2/pool	AvgPool	GPU-0	0	156	156	(1x17x17x768)->(1x17x17x768)	1	1	0
mixed_5/tower_1/conv_3@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_3	Relu	GPU-0	0	2	2	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_10/tower/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv_1	Relu	GPU-0	0	3	3	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_9/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	5	5	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_10/tower_2/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	mixed_10/tower_2/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	1	1	0
mixed_4/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x128)	mixed_4/tower_1/conv/conv2d_params	Const	GPU-0	0	2	2	(no input)->(1x1x768x128)	0	1	0
mixed_1/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_1/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_10/tower_1/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	186	186	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	1	1	0
mixed_6/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
mixed_9/tower_1/conv_1/Conv2D@GPU-0@(1x8x8x448)(3x3x448x384)->(1x8x8x384)	mixed_9/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	447	447	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	1	1	0
mixed/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(48x1)	mixed/tower/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(48x1)	0	1	0
mixed/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)	mixed/conv/Conv2D	Conv2D	GPU-0	0	18	18	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	1	1	0
mixed_10/tower_1/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower_1/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_3/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(96x1)	0	1	0
mixed/tower_1/conv_1/batchnorm/gamma@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_1/batchnorm/gamma	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_5/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_7/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x192x192)	mixed_7/tower/conv_1/conv2d_params	Const	GPU-0	0	27	28	(no input)->(1x7x192x192)	0	1	0
mixed_3/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(96x1)	0	1	0
mixed_2/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	3	5	(no input)->(96x1)	0	1	0
mixed_3/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_3/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	230	234	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_6/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv/control_dependency	Identity	GPU-0	1	1	3	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_6/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_9/conv/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_9/conv/control_dependency	Identity	GPU-0	1	2	7	(1x8x8x320)->(1x8x8x320)	0	1	0
mixed_10/tower/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower/conv/batchnorm/beta	Const	GPU-0	1	1	2	(no input)->(384x1)	0	1	0
mixed_2/tower/conv_1@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower/conv_1	Relu	GPU-0	0	2	2	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x160x160)	mixed_6/tower_1/conv_3/conv2d_params	Const	GPU-0	0	1	2	(no input)->(7x1x160x160)	0	1	0
mixed_4/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_4/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_10/tower_1/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)	mixed_10/tower_1/mixed/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x3x384x384)	0	1	0
mixed_8/tower/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)	mixed_5/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	151	151	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	1	1	0
mixed_7/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_7/tower/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)	mixed_7/tower/conv_1/Conv2D	Conv2D	GPU-0	0	178	178	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	1	1	0
mixed/tower_2/conv@GPU-0@(1x35x35x32)->(1x35x35x32)	mixed/tower_2/conv	Relu	GPU-0	0	4	4	(1x35x35x32)->(1x35x35x32)	1	1	0
mixed_4/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_3/conv/batchnorm/gamma@GPU-0@(no input)->(384x1)	mixed_3/conv/batchnorm/gamma	Const	GPU-0	0	2	4	(no input)->(384x1)	0	1	0
mixed/join/concat_dim@GPU-0@(no input)->(int32 1x1)	mixed/join/concat_dim	Const	GPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
