resnet_model/conv2d_3/kernel@GPU-0@(no input)->(3x3x64x64)	resnet_model/conv2d_3/kernel	VariableV2	GPU-0	0	3	4	(no input)->(3x3x64x64)	0	1	0
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2620	2620	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	1	1	0
Momentum/update_resnet_model/conv2d_21/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	Momentum/update_resnet_model/conv2d_21/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	12	12	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	1	1	0
resnet_model/batch_normalization_1/AssignMovingAvg_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_1/AssignMovingAvg_1	AssignSub	GPU-0	0	1	1	(64x1)(64x1)->(64x1)	1	1	0
gradients/resnet_model/batch_normalization_4/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_4/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	1658	1658	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_40/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_40/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/conv2d_12/Conv2D@GPU-0@(64x256x56x56)(1x1x256x128)->(64x128x56x56)	resnet_model/conv2d_12/Conv2D	Conv2D	GPU-0	0	3764	3764	(64x256x56x56)(1x1x256x128)->(64x128x56x56)	1	1	0
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	6031	6031	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	1	1	0
resnet_model/batch_normalization_10/beta/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_10/beta/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
Momentum/update_resnet_model/conv2d_30/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	Momentum/update_resnet_model/conv2d_30/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	41	41	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
gradients/resnet_model/Reshape_grad/Shape@GPU-0@(no input)->(int32 4x1)	gradients/resnet_model/Reshape_grad/Shape	Const	GPU-0	0	3	4	(no input)->(int32 4x1)	0	1	0
gradients/L2Loss_13_grad/mul@GPU-0@(3x3x128x128)(1x1)->(3x3x128x128)	gradients/L2Loss_13_grad/mul	Mul	GPU-0	0	8	8	(3x3x128x128)(1x1)->(3x3x128x128)	1	1	0
resnet_model/batch_normalization_26/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_26/beta	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
gradients/resnet_model/batch_normalization_10/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_10/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	3315	3315	(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d_40/kernel@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_40/kernel	VariableV2	GPU-0	0	3	4	(no input)->(1x1x1024x256)	0	1	0
resnet_model/conv2d_16/kernel/Momentum@GPU-0@(no input)->(3x3x128x128)	resnet_model/conv2d_16/kernel/Momentum	VariableV2	GPU-0	0	3	5	(no input)->(3x3x128x128)	0	1	0
resnet_model/batch_normalization_29/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_29/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
resnet_model/conv2d_23/Conv2D@GPU-0@(64x128x28x28)(1x1x128x512)->(64x512x28x28)	resnet_model/conv2d_23/Conv2D	Conv2D	GPU-0	0	2148	2148	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_18/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_18/FusedBatchNorm	FusedBatchNorm	GPU-0	0	2024	2024	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_16/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_16/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(128x1)(1x1)->(128x1)	1	1	0
resnet_model/batch_normalization_16/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_16/moving_variance	VariableV2	GPU-0	1	1	3	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_25/moving_variance/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_25/moving_variance/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/dense/bias/read@GPU-0@(1001x1)->(1001x1)	resnet_model/dense/bias/read	Identity	GPU-0	0	1	2	(1001x1)->(1001x1)	0	1	0
resnet_model/batch_normalization_28/moving_variance@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_28/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
resnet_model/conv2d_20/Conv2D@GPU-0@(64x128x28x28)(1x1x128x512)->(64x512x28x28)	resnet_model/conv2d_20/Conv2D	Conv2D	GPU-0	0	2151	2151	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_4/moving_mean@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_4/moving_mean	VariableV2	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
gradients/resnet_model/Relu_3_grad/ReluGrad@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)	gradients/resnet_model/Relu_3_grad/ReluGrad	ReluGrad	GPU-0	0	3958	3958	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	1	1	0
gradients/resnet_model/batch_normalization_7/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_7/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	1662	1662	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_40/FusedBatchNorm@GPU-0@(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_40/FusedBatchNorm	FusedBatchNorm	GPU-0	0	402	402	(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
PiecewiseConstant/Const_3@GPU-0@(no input)->(int32 1x1)	PiecewiseConstant/Const_3	Const	GPU-0	0	1	2	(no input)->(int32 1x1)	0	1	0
resnet_model/batch_normalization_45/AssignMovingAvg/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)	resnet_model/batch_normalization_45/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(2048x1)(2048x1)->(2048x1)	1	1	0
resnet_model/batch_normalization/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	resnet_model/batch_normalization/FusedBatchNorm	FusedBatchNorm	GPU-0	0	1016	1016	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_36/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_36/beta	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
L2Loss_4@GPU-0@(1x1x64x256)->(1x1)	L2Loss_4	L2Loss	GPU-0	0	5	5	(1x1x64x256)->(1x1)	1	1	0
resnet_model/Relu_5@GPU-0@(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	resnet_model/Relu_5	Relu	GPU-0	0	665	665	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	1	1	0
resnet_model/batch_normalization_47/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_47/AssignMovingAvg	AssignSub	GPU-0	0	3	3	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_36/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_36/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
gradients/resnet_model/Mean_grad/floordiv@GPU-0@(no input)->(int32 4x1)	gradients/resnet_model/Mean_grad/floordiv	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
gradients/L2Loss_45_grad/mul@GPU-0@(3x3x512x512)(1x1)->(3x3x512x512)	gradients/L2Loss_45_grad/mul	Mul	GPU-0	0	124	124	(3x3x512x512)(1x1)->(3x3x512x512)	1	1	0
resnet_model/batch_normalization_23/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_23/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
L2Loss_21@GPU-0@(1x1x512x128)->(1x1)	L2Loss_21	L2Loss	GPU-0	0	8	8	(1x1x512x128)->(1x1)	1	1	0
gradients/resnet_model/batch_normalization_38/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_38/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	293	293	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_20/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_20/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_1/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization_1/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_4/gamma/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_4/gamma/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/max_pooling2d/MaxPool@GPU-0@(64x64x112x112)->(64x64x56x56)	resnet_model/max_pooling2d/MaxPool	MaxPool	GPU-0	0	2835	2835	(64x64x112x112)->(64x64x56x56)	1	1	0
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	3079	3079	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	1	1	0
L2Loss_12@GPU-0@(1x1x256x128)->(1x1)	L2Loss_12	L2Loss	GPU-0	0	5	5	(1x1x256x128)->(1x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_11/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	Momentum/update_resnet_model/batch_normalization_11/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_31/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_31/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_4/gamma/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_4/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_38/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_38/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
gradients/resnet_model/max_pooling2d/MaxPool_grad/MaxPoolGrad@GPU-0@(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x112x112)	gradients/resnet_model/max_pooling2d/MaxPool_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	4539	4539	(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x112x112)	1	1	0
resnet_model/Reshape/shape@GPU-0@(no input)->(int32 2x1)	resnet_model/Reshape/shape	Const	GPU-0	0	1	2	(no input)->(int32 2x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_26/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_26/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_25/gamma/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_25/gamma/Momentum	VariableV2	GPU-0	1	2	4	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_40/gamma/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_40/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_38/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_38/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
gradients/resnet_model/Mean_grad/Tile@GPU-0@(64x2048x1x1)(int32 4x1)->(64x2048x7x7)	gradients/resnet_model/Mean_grad/Tile	Tile	GPU-0	0	656	656	(64x2048x1x1)(int32 4x1)->(64x2048x7x7)	1	1	0
resnet_model/batch_normalization_30/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_30/beta	VariableV2	GPU-0	0	1	2	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_16/beta/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_16/beta/read	Identity	GPU-0	1	1	2	(128x1)->(128x1)	0	1	0
resnet_model/add_8@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	resnet_model/add_8	Add	GPU-0	0	982	982	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_37/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_37/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
gradients/L2Loss_7_grad/mul@GPU-0@(1x1x64x256)(1x1)->(1x1x64x256)	gradients/L2Loss_7_grad/mul	Mul	GPU-0	0	2	2	(1x1x64x256)(1x1)->(1x1x64x256)	1	1	0
gradients/resnet_model/Relu_12_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)	gradients/resnet_model/Relu_12_grad/ReluGrad	ReluGrad	GPU-0	0	1969	1969	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	1	1	0
gradients/resnet_model/batch_normalization_14/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_14/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	847	847	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_32/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_32/moving_mean/read	Identity	GPU-0	1	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_3/gamma/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_3/gamma/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_39/moving_mean/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_39/moving_mean/read	Identity	GPU-0	1	1	3	(1024x1)->(1024x1)	0	1	0
resnet_model/batch_normalization_38/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_38/FusedBatchNorm	FusedBatchNorm	GPU-0	0	205	205	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
Momentum/update_resnet_model/batch_normalization_32/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_32/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_43/moving_mean@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_43/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_18/moving_variance/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_18/moving_variance/read	Identity	GPU-0	1	1	3	(512x1)->(512x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_2/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization_2/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(64x1)(1x1)->(64x1)	1	1	0
gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	5319	5319	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	1	1	0
Momentum/update_resnet_model/batch_normalization_7/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization_7/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
PiecewiseConstant/Greater_2@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)	PiecewiseConstant/Greater_2	Greater	GPU-0	1	4	8	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	1	0
L2Loss_41@GPU-0@(3x3x256x256)->(1x1)	L2Loss_41	L2Loss	GPU-0	0	25	25	(3x3x256x256)->(1x1)	1	1	0
resnet_model/batch_normalization_12/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_12/beta	VariableV2	GPU-0	0	1	2	(no input)->(512x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_4/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization_4/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_27/gamma/Momentum@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_27/gamma/Momentum	VariableV2	GPU-0	1	1	2	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_21/beta/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_21/beta/read	Identity	GPU-0	0	1	1	(512x1)->(512x1)	0	1	0
resnet_model/batch_normalization_48/AssignMovingAvg_1/mul@GPU-0@(2048x1)(1x1)->(2048x1)	resnet_model/batch_normalization_48/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(2048x1)(1x1)->(2048x1)	1	1	0
gradients/AddN_60@GPU-0@(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	gradients/AddN_60	AddN	GPU-0	0	3895	3895	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	1	1	0
edge_396_PiecewiseConstant/Greater_2/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)	edge_396_PiecewiseConstant/Greater_2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(1 bytes)	0	0	1
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2288	2288	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	1	1	0
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2569	2569	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	1	1	0
resnet_model/Relu_8@GPU-0@(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	resnet_model/Relu_8	Relu	GPU-0	0	672	672	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	1	1	0
