resnet_model/batch_normalization_38/gamma	VariableV2	GPU-0	16	99	169	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_38/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_52/kernel/Momentum	VariableV2	GPU-0	8	119	182	(no input)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_52/kernel/Momentum@GPU-0@(no input)->(1x1x512x2048)
resnet_model/batch_normalization_9/AssignMovingAvg/sub_1	Sub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_9/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_31/gamma/Momentum	VariableV2	GPU-0	10	103	167	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_31/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_3/gamma/Momentum	VariableV2	GPU-0	13	116	178	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_3/gamma/Momentum@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/conv2d_31/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2075	2075	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	51	51	0	Momentum/update_resnet_model/conv2d_31/kernel/ApplyMomentum@GPU-0@(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)
ConstantFolding/gradients/resnet_model/conv2d_42/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	35	89	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_42/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_37/moving_mean	VariableV2	GPU-0	12	104	176	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_37/moving_mean@GPU-0@(no input)->(256x1)
global_step/IsVariableInitialized	IsVariableInitialized	GPU-0	24	452	579	(int64 1x1)->(boolean 1x1)	0	51	0	global_step/IsVariableInitialized@GPU-0@(int64 1x1)->(boolean 1x1)
Momentum/update_resnet_model/batch_normalization_44/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	216	216	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_44/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
gradients/resnet_model/Relu_44_grad/ReluGrad	ReluGrad	GPU-0	0	6348	6348	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	51	51	0	gradients/resnet_model/Relu_44_grad/ReluGrad@GPU-0@(64x512x7x7)(64x512x7x7)->(64x512x7x7)
resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	94	94	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	37	88	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_4/moving_variance	VariableV2	GPU-0	7	89	146	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_4/moving_variance@GPU-0@(no input)->(64x1)
add	Add	GPU-0	0	101	101	(1x1)(1x1)->(1x1)	51	51	0	add@GPU-0@(1x1)(1x1)->(1x1)
Momentum/update_resnet_model/batch_normalization_8/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	196	196	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_8/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/conv2d_13/Conv2D	Conv2D	GPU-0	0	196752	196752	(64x128x58x58)(3x3x128x128)->(64x128x28x28)	51	51	0	resnet_model/conv2d_13/Conv2D@GPU-0@(64x128x58x58)(3x3x128x128)->(64x128x28x28)
gradients/L2Loss_15_grad/mul	Mul	GPU-0	0	226	226	(1x1x512x128)(1x1)->(1x1x512x128)	51	51	0	gradients/L2Loss_15_grad/mul@GPU-0@(1x1x512x128)(1x1)->(1x1x512x128)
Momentum/update_resnet_model/conv2d_10/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	316	316	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	51	51	0	Momentum/update_resnet_model/conv2d_10/kernel/ApplyMomentum@GPU-0@(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)
Momentum/update_resnet_model/batch_normalization_42/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	232	232	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_42/gamma/ApplyMomentum@GPU-0@(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)
resnet_model/batch_normalization_12/moving_variance/read	Identity	GPU-0	25	70	150	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_12/moving_variance/read@GPU-0@(512x1)->(512x1)
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	119422	119422	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	51	51	0	gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
resnet_model/batch_normalization_1/moving_mean	VariableV2	GPU-0	15	112	184	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_1/moving_mean@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_20/gamma/Momentum	VariableV2	GPU-0	10	89	150	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_20/gamma/Momentum@GPU-0@(no input)->(128x1)
gradients/resnet_model/dense/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	231	231	(64x1001)->(1001x1)	51	51	0	gradients/resnet_model/dense/BiasAdd_grad/BiasAddGrad@GPU-0@(64x1001)->(1001x1)
gradients/AddN_30	AddN	GPU-0	0	50365	50365	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	51	51	0	gradients/AddN_30@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
Momentum/update_resnet_model/batch_normalization_35/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	211	211	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_35/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_16/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_16/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_4/AssignMovingAvg/mul	Mul	GPU-0	0	98	98	(64x1)(1x1)->(64x1)	51	51	0	resnet_model/batch_normalization_4/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)
resnet_model/Relu_3	Relu	GPU-0	0	137036	137036	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x56x56)	51	51	0	resnet_model/Relu_3@GPU-0@(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x56x56)
resnet_model/batch_normalization_18/AssignMovingAvg_1	AssignSub	GPU-0	0	93	93	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_18/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_10/AssignMovingAvg	AssignSub	GPU-0	0	106	106	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_10/AssignMovingAvg@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_47/beta/Momentum	VariableV2	GPU-0	14	126	197	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_47/beta/Momentum@GPU-0@(no input)->(512x1)
gradients/AddN_10	AddN	GPU-0	0	4132	4132	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	51	51	0	gradients/AddN_10@GPU-0@(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)
resnet_model/batch_normalization_25/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_25/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
gradients/AddN_18	AddN	GPU-0	0	50000	50000	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	51	51	0	gradients/AddN_18@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	168786	168786	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_21/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_21/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/conv2d_19/kernel/read	Identity	GPU-0	22	44	147	(3x3x128x128)->(3x3x128x128)	0	51	0	resnet_model/conv2d_19/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)
resnet_model/batch_normalization_26/AssignMovingAvg_1/mul	Mul	GPU-0	0	90	90	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_26/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_28/AssignMovingAvg_1	AssignSub	GPU-0	0	95	95	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_28/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/conv2d_12/kernel	VariableV2	GPU-0	13	131	203	(no input)->(1x1x256x128)	0	51	0	resnet_model/conv2d_12/kernel@GPU-0@(no input)->(1x1x256x128)
resnet_model/conv2d_30/kernel/Momentum	VariableV2	GPU-0	9	119	189	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_30/kernel/Momentum@GPU-0@(no input)->(1x1x256x1024)
PiecewiseConstant/Const_4	Const	GPU-0	7	90	148	(no input)->(1x1)	0	51	0	PiecewiseConstant/Const_4@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_12/beta/Momentum	VariableV2	GPU-0	8	120	182	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_12/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_14/beta/read	Identity	GPU-0	18	42	109	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_14/beta/read@GPU-0@(128x1)->(128x1)
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_12/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_20/FusedBatchNorm	FusedBatchNorm	GPU-0	0	26447	26447	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_20/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
global_step/cond/read/Switch	RefSwitch	GPU-0	22	54	266	(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )	0	51	0	global_step/cond/read/Switch@GPU-0@(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )
resnet_model/batch_normalization_37/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	91	91	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_37/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	116729	116729	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	51	51	0	gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
resnet_model/conv2d_28/kernel/Momentum	VariableV2	GPU-0	7	155	228	(no input)->(1x1x1024x256)	0	51	0	resnet_model/conv2d_28/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)
Momentum/update_resnet_model/batch_normalization_11/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	196	196	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_11/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_17/gamma/Momentum	VariableV2	GPU-0	8	129	190	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_17/gamma/Momentum@GPU-0@(no input)->(128x1)
Momentum/update_resnet_model/batch_normalization_46/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	222	222	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_46/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	15	47	120	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/conv2d_24/kernel	VariableV2	GPU-0	10	113	181	(no input)->(1x1x512x1024)	0	51	0	resnet_model/conv2d_24/kernel@GPU-0@(no input)->(1x1x512x1024)
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul	Mul	GPU-0	0	94	94	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_12/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_5/moving_mean	VariableV2	GPU-0	6	133	208	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_5/moving_mean@GPU-0@(no input)->(64x1)
PiecewiseConstant/and_2	LogicalAnd	GPU-0	0	93	93	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	51	51	0	PiecewiseConstant/and_2@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)
resnet_model/conv2d_1/kernel	VariableV2	GPU-0	12	115	190	(no input)->(1x1x64x256)	0	51	0	resnet_model/conv2d_1/kernel@GPU-0@(no input)->(1x1x64x256)
resnet_model/batch_normalization_48/beta	VariableV2	GPU-0	14	105	171	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_48/beta@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_5/AssignMovingAvg/sub_1	Sub	GPU-0	0	114	114	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_5/AssignMovingAvg/sub_1@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_42/beta/Momentum	VariableV2	GPU-0	11	136	205	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_42/beta/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_31/beta/Momentum	VariableV2	GPU-0	16	98	175	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_31/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_8/gamma/read	Identity	GPU-0	16	52	124	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_8/gamma/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_47/beta	VariableV2	GPU-0	4	120	174	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_47/beta@GPU-0@(no input)->(512x1)
sparse_softmax_cross_entropy_loss/value	Select	GPU-0	0	106	106	(boolean 1x1)(1x1)(1x1)->(1x1)	51	51	0	sparse_softmax_cross_entropy_loss/value@GPU-0@(boolean 1x1)(1x1)(1x1)->(1x1)
Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	404	404	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	51	51	0	Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum@GPU-0@(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)
resnet_model/batch_normalization_13/gamma	VariableV2	GPU-0	10	104	170	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_13/gamma@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_4/moving_mean/read	Identity	GPU-0	16	44	128	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_4/moving_mean/read@GPU-0@(64x1)->(64x1)
resnet_model/conv2d_36/Conv2D	Conv2D	GPU-0	0	101565	101565	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	51	51	0	resnet_model/conv2d_36/Conv2D@GPU-0@(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)
resnet_model/batch_normalization_28/beta/read	Identity	GPU-0	19	41	117	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_28/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/Relu_35	Relu	GPU-0	0	8558	8558	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	51	51	0	resnet_model/Relu_35@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)
gradients/L2Loss_23_grad/mul	Mul	GPU-0	0	231	231	(1x1x128x512)(1x1)->(1x1x128x512)	51	51	0	gradients/L2Loss_23_grad/mul@GPU-0@(1x1x128x512)(1x1)->(1x1x128x512)
resnet_model/batch_normalization_6/beta/Momentum	VariableV2	GPU-0	6	98	152	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_6/beta/Momentum@GPU-0@(no input)->(256x1)
gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	57098	57098	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_13/moving_mean/read	Identity	GPU-0	17	60	142	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_13/moving_mean/read@GPU-0@(128x1)->(128x1)
gradients/L2Loss_35_grad/mul	Mul	GPU-0	0	1620	1620	(3x3x256x256)(1x1)->(3x3x256x256)	51	51	0	gradients/L2Loss_35_grad/mul@GPU-0@(3x3x256x256)(1x1)->(3x3x256x256)
Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1118	1118	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	51	51	0	Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)
resnet_model/batch_normalization_22/moving_variance/read	Identity	GPU-0	29	51	129	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_22/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_13/AssignMovingAvg/mul	Mul	GPU-0	0	104	104	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_13/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_14/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	23	48	169	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_14/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
gradients/AddN_51	AddN	GPU-0	0	100136	100136	(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	51	51	0	gradients/AddN_51@GPU-0@(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
resnet_model/batch_normalization_25/moving_variance	VariableV2	GPU-0	13	106	179	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_25/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_29/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_29/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/conv2d_9/kernel	VariableV2	GPU-0	20	174	276	(no input)->(3x3x64x64)	0	51	0	resnet_model/conv2d_9/kernel@GPU-0@(no input)->(3x3x64x64)
resnet_model/conv2d_31/kernel/Momentum	VariableV2	GPU-0	14	121	195	(no input)->(1x1x1024x256)	0	51	0	resnet_model/conv2d_31/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)
resnet_model/Relu_18	Relu	GPU-0	0	68692	68692	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	51	51	0	resnet_model/Relu_18@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)
AddN	AddN	GPU-0	0	824	824	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	51	51	0	AddN@GPU-0@(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)
resnet_model/Relu_29	Relu	GPU-0	0	8550	8550	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	51	51	0	resnet_model/Relu_29@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)
Momentum/update_resnet_model/batch_normalization_45/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	236	236	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_45/beta/ApplyMomentum@GPU-0@(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)
Cast_57	Cast	GPU-0	0	94	94	(int64 1x1)->(int32 1x1)	51	51	0	Cast_57@GPU-0@(int64 1x1)->(int32 1x1)
global_step/add/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	64	64	(Transfer)->(8 bytes)	0	0	51	global_step/add/MEMCPYDtoD@GPU-0@(Transfer)->(8 bytes)
resnet_model/conv2d_4/kernel/Momentum	VariableV2	GPU-0	12	133	196	(no input)->(1x1x64x256)	0	51	0	resnet_model/conv2d_4/kernel/Momentum@GPU-0@(no input)->(1x1x64x256)
gradients/AddN_35	AddN	GPU-0	0	1099	1099	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	51	51	0	gradients/AddN_35@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)
resnet_model/conv2d_14/kernel/read	Identity	GPU-0	17	49	158	(1x1x128x512)->(1x1x128x512)	0	51	0	resnet_model/conv2d_14/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)
