resnet_model/batch_normalization/AssignMovingAvg_1/mul	Mul	GPU-0	0	86	86	(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_42/FusedBatchNorm	FusedBatchNorm	GPU-0	0	22429	22429	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	50	50	0
PiecewiseConstant/case/preds_c	Pack	GPU-0	119	5753	6182	(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)->(boolean 5x1)	0	50	0
resnet_model/batch_normalization_43/beta/read	Identity	GPU-0	13	47	109	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_16/beta	VariableV2	GPU-0	18	97	166	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_15/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(512x1)(512x1)->(512x1)	50	50	0
gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	330005	330005	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/Pad/paddings	Const	GPU-0	16	75	164	(no input)->(int32 4x2)	0	50	0
Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	178	178	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
gradients/resnet_model/Relu_26_grad/ReluGrad	ReluGrad	GPU-0	0	12413	12413	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_6/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	117	117	(256x1)(256x1)->(256x1)	50	50	0
L2Loss_35	L2Loss	GPU-0	0	1159	1159	(3x3x256x256)->(1x1)	50	50	0
resnet_model/batch_normalization_34/AssignMovingAvg_1/mul	Mul	GPU-0	0	84	84	(256x1)(1x1)->(256x1)	50	50	0
gradients/AddN_4	AddN	GPU-0	0	4065	4065	(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	50	50	0
gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	117431	117431	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	50	50	0
Momentum/update_resnet_model/conv2d_38/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4739	4739	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
gradients/AddN_21	AddN	GPU-0	0	991	991	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	50	50	0
gradients/L2Loss_42_grad/mul	Mul	GPU-0	0	714	714	(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	37	108	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_41/gamma/read	Identity	GPU-0	14	53	126	(512x1)->(512x1)	0	50	0
gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	97865	97865	(int32 4x1)(1x1x128x512)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	50	50	0
resnet_model/conv2d_3/kernel	VariableV2	GPU-0	13	147	234	(no input)->(3x3x64x64)	0	50	0
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	132986	132986	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	50	50	0
Momentum/update_resnet_model/conv2d_21/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	569	569	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	50	50	0
resnet_model/batch_normalization_1/AssignMovingAvg_1	AssignSub	GPU-0	0	81	81	(64x1)(64x1)->(64x1)	50	50	0
gradients/resnet_model/batch_normalization_4/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	83081	83081	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_40/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	95	95	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/add_8	Add	GPU-0	0	49034	49034	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/conv2d_12/Conv2D	Conv2D	GPU-0	0	188520	188520	(64x256x56x56)(1x1x256x128)->(64x128x56x56)	50	50	0
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	301422	301422	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	50	50	0
resnet_model/batch_normalization_18/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(512x1)(1x1)->(512x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	10	41	114	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	20	51	127	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/Reshape_grad/Shape	Const	GPU-0	29	76	163	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_21/beta/read	Identity	GPU-0	11	47	109	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_26/beta	VariableV2	GPU-0	16	89	155	(no input)->(256x1)	0	50	0
gradients/resnet_model/batch_normalization_10/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	168570	168570	(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	20	61	141	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_27/kernel/read	Identity	GPU-0	9	48	144	(1x1x256x1024)->(1x1x256x1024)	0	50	0
resnet_model/conv2d_40/kernel	VariableV2	GPU-0	14	126	197	(no input)->(1x1x1024x256)	0	50	0
resnet_model/conv2d_16/kernel/Momentum	VariableV2	GPU-0	10	143	209	(no input)->(3x3x128x128)	0	50	0
resnet_model/batch_normalization_29/moving_mean	VariableV2	GPU-0	15	112	181	(no input)->(256x1)	0	50	0
gradients/AddN_24	AddN	GPU-0	0	2187	2187	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_18/FusedBatchNorm	FusedBatchNorm	GPU-0	0	101181	101181	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_16/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_16/moving_variance	VariableV2	GPU-0	14	94	157	(no input)->(128x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	12	55	120	(no input)->(int32 4x1)	0	50	0
resnet_model/dense/bias/read	Identity	GPU-0	18	71	155	(1001x1)->(1001x1)	0	50	0
gradients/L2Loss_9_grad/mul	Mul	GPU-0	0	162	162	(3x3x64x64)(1x1)->(3x3x64x64)	50	50	0
resnet_model/conv2d_20/Conv2D	Conv2D	GPU-0	0	108970	108970	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_4/moving_mean	VariableV2	GPU-0	9	97	171	(no input)->(64x1)	0	50	0
gradients/resnet_model/Relu_3_grad/ReluGrad	ReluGrad	GPU-0	0	198374	198374	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	50	50	0
gradients/resnet_model/batch_normalization_7/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	83000	83000	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
gradients/resnet_model/Relu_12_grad/ReluGrad	ReluGrad	GPU-0	0	98974	98974	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
resnet_model/conv2d_36/kernel	VariableV2	GPU-0	12	113	182	(no input)->(1x1x256x1024)	0	50	0
PiecewiseConstant/Const_3	Const	GPU-0	12	61	127	(no input)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_45/AssignMovingAvg/sub_1	Sub	GPU-0	0	127	127	(2048x1)(2048x1)->(2048x1)	50	50	0
resnet_model/batch_normalization/FusedBatchNorm	FusedBatchNorm	GPU-0	0	50884	50884	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_36/beta	VariableV2	GPU-0	13	92	155	(no input)->(1024x1)	0	50	0
L2Loss_4	L2Loss	GPU-0	0	252	252	(1x1x64x256)->(1x1)	50	50	0
resnet_model/Relu_5	Relu	GPU-0	0	33480	33480	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_46/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	20	46	121	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_47/AssignMovingAvg	AssignSub	GPU-0	0	112	112	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_36/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	95	95	(1024x1)(1024x1)->(1024x1)	50	50	0
gradients/resnet_model/Mean_grad/floordiv	Const	GPU-0	8	70	143	(no input)->(int32 4x1)	0	50	0
gradients/L2Loss_45_grad/mul	Mul	GPU-0	0	6213	6213	(3x3x512x512)(1x1)->(3x3x512x512)	50	50	0
resnet_model/batch_normalization_23/moving_mean	VariableV2	GPU-0	10	104	169	(no input)->(256x1)	0	50	0
L2Loss_21	L2Loss	GPU-0	0	338	338	(1x1x512x128)->(1x1)	50	50	0
gradients/resnet_model/batch_normalization_38/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14685	14685	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_20/moving_variance	VariableV2	GPU-0	9	102	161	(no input)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_1/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	165	165	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_4/gamma/read	Identity	GPU-0	20	49	130	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_46/beta/read	Identity	GPU-0	23	51	117	(512x1)->(512x1)	0	50	0
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	155066	155066	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	50	50	0
L2Loss_12	L2Loss	GPU-0	0	278	278	(1x1x256x128)->(1x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_11/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	182	182	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_31/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	200	200	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_4/gamma/Momentum	VariableV2	GPU-0	9	92	146	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_38/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	92	92	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/max_pooling2d/MaxPool_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	228553	228553	(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x112x112)	50	50	0
resnet_model/Reshape/shape	Const	GPU-0	7	71	137	(no input)->(int32 2x1)	0	50	0
gradients/resnet_model/Relu_17_grad/ReluGrad	ReluGrad	GPU-0	0	24714	24714	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_40/gamma/Momentum	VariableV2	GPU-0	13	122	186	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_38/AssignMovingAvg/sub_1	Sub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/Mean_grad/Tile	Tile	GPU-0	0	32625	32625	(64x2048x1x1)(int32 4x1)->(64x2048x7x7)	50	50	0
resnet_model/batch_normalization_30/beta	VariableV2	GPU-0	14	106	164	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_16/beta/read	Identity	GPU-0	20	44	118	(128x1)->(128x1)	0	50	0
PiecewiseConstant/case/cond/pred_id	Identity	GPU-0	14	87	338	(boolean 1x1)->(boolean 1x1)	0	50	0
resnet_model/batch_normalization_37/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(256x1)(1x1)->(256x1)	50	50	0
gradients/L2Loss_7_grad/mul	Mul	GPU-0	0	125	125	(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_44/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	4	32	78	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/batch_normalization_14/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42257	42257	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_32/moving_mean/read	Identity	GPU-0	16	83	158	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_3/gamma/read	Identity	GPU-0	20	41	133	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_39/moving_mean/read	Identity	GPU-0	24	64	152	(1024x1)->(1024x1)	0	50	0
gradients/AddN_12	AddN	GPU-0	0	8913	8913	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	50	50	0
resnet_model/batch_normalization_38/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10269	10269	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
Momentum/update_resnet_model/batch_normalization_32/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_43/moving_mean	VariableV2	GPU-0	12	121	193	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_18/moving_variance/read	Identity	GPU-0	17	49	116	(512x1)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	47	123	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/conv2d_26/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4743	4743	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_2/AssignMovingAvg/mul	Mul	GPU-0	0	97	97	(64x1)(1x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	34	89	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_7/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	192	192	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_36/gamma/Momentum	VariableV2	GPU-0	11	128	187	(no input)->(1024x1)	0	50	0
L2Loss_41	L2Loss	GPU-0	0	1106	1106	(3x3x256x256)->(1x1)	50	50	0
resnet_model/batch_normalization_12/beta	VariableV2	GPU-0	7	94	156	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_27/gamma/Momentum	VariableV2	GPU-0	10	101	160	(no input)->(1024x1)	0	50	0
gradients/L2Loss_13_grad/mul	Mul	GPU-0	0	418	418	(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_48/AssignMovingAvg_1/mul	Mul	GPU-0	0	93	93	(2048x1)(1x1)->(2048x1)	50	50	0
gradients/AddN_60	AddN	GPU-0	0	196764	196764	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	50	50	0
edge_396_PiecewiseConstant/Greater_2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	64	64	(Transfer)->(1 bytes)	0	0	50
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	117836	117836	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	50	50	0
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	132424	132424	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	50	50	0
resnet_model/Relu_8	Relu	GPU-0	0	33586	33586	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	50	50	0
gradients/resnet_model/batch_normalization/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	83009	83009	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/conv2d_12/kernel/Momentum	VariableV2	GPU-0	11	123	196	(no input)->(1x1x256x128)	0	50	0
resnet_model/batch_normalization_47/moving_mean	VariableV2	GPU-0	12	120	189	(no input)->(512x1)	0	50	0
group_deps	NoOp	GPU-0	20	60	107	(no input)->(no output info)	0	50	0
Momentum/update_resnet_model/batch_normalization_40/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	207	207	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_6/AssignMovingAvg	AssignSub	GPU-0	0	113	113	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/batch_normalization_27/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	55885	55885	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_5/moving_mean/read	Identity	GPU-0	24	43	129	(64x1)->(64x1)	0	50	0
gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	143438	143438	(64x512x7x7)(int32 4x1)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x2048)	50	50	0
resnet_model/conv2d_44/kernel/read	Identity	GPU-0	14	44	155	(1x1x1024x512)->(1x1x1024x512)	0	50	0
resnet_model/conv2d_16/kernel/read	Identity	GPU-0	23	43	154	(3x3x128x128)->(3x3x128x128)	0	50	0
resnet_model/batch_normalization_8/moving_variance/read	Identity	GPU-0	20	48	123	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_45/moving_mean	VariableV2	GPU-0	7	115	183	(no input)->(2048x1)	0	50	0
gradients/resnet_model/conv2d_34/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	106938	106938	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_6/moving_variance/read	Identity	GPU-0	12	43	107	(256x1)->(256x1)	0	50	0
gradients/resnet_model/Relu_11_grad/ReluGrad	ReluGrad	GPU-0	0	24716	24716	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	50	50	0
resnet_model/conv2d_22/Conv2D	Conv2D	GPU-0	0	118991	118991	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_2/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	45	127	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_2/AssignMovingAvg_1/mul	Mul	GPU-0	0	84	84	(64x1)(1x1)->(64x1)	50	50	0
gradients/resnet_model/Relu_29_grad/ReluGrad	ReluGrad	GPU-0	0	12416	12416	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_39/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	15	50	119	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_28/moving_variance/read	Identity	GPU-0	19	54	123	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_23/AssignMovingAvg_1	AssignSub	GPU-0	0	87	87	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_6/Conv2D	Conv2D	GPU-0	0	136691	136691	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	50	50	0
resnet_model/Pad	Pad	GPU-0	0	27367	27367	(64x3x224x224)(int32 4x2)->(64x3x230x230)	50	50	0
resnet_model/batch_normalization_31/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/Relu_9	Relu	GPU-0	0	134634	134634	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x56x56)	50	50	0
Momentum/update_resnet_model/batch_normalization_13/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	175	175	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
L2Loss_34	L2Loss	GPU-0	0	786	786	(1x1x1024x256)->(1x1)	50	50	0
resnet_model/conv2d_3/kernel/read	Identity	GPU-0	20	42	158	(3x3x64x64)->(3x3x64x64)	0	50	0
Momentum/update_resnet_model/batch_normalization_39/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	222	222	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
mul	Mul	GPU-0	0	125	125	(1x1)(1x1)->(1x1)	50	50	0
resnet_model/conv2d_23/Conv2D	Conv2D	GPU-0	0	108967	108967	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_42/beta	VariableV2	GPU-0	11	96	154	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_38/moving_mean/read	Identity	GPU-0	14	59	139	(256x1)->(256x1)	0	50	0
resnet_model/conv2d_41/Conv2D	Conv2D	GPU-0	0	111106	111106	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	50	50	0
gradients/resnet_model/conv2d_28/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	131574	131574	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	50	50	0
Momentum/update_resnet_model/conv2d_17/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	572	572	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	50	50	0
gradients/AddN_59	AddN	GPU-0	0	170	170	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	50	50	0
resnet_model/batch_normalization_15/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_29/AssignMovingAvg_1/mul	Mul	GPU-0	0	92	92	(256x1)(1x1)->(256x1)	50	50	0
gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	141634	141634	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	50	50	0
resnet_model/conv2d_31/Conv2D	Conv2D	GPU-0	0	90482	90482	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_19/moving_variance/read	Identity	GPU-0	17	47	112	(128x1)->(128x1)	0	50	0
L2Loss_16	L2Loss	GPU-0	0	526	526	(3x3x128x128)->(1x1)	50	50	0
resnet_model/batch_normalization_17/moving_mean/read	Identity	GPU-0	17	58	137	(128x1)->(128x1)	0	50	0
edge_398_PiecewiseConstant/Greater_3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	50	50	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization_43/gamma/read	Identity	GPU-0	22	45	125	(512x1)->(512x1)	0	50	0
gradients/AddN_63	AddN	GPU-0	0	168	168	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	50	50	0
resnet_model/Pad_2	Pad	GPU-0	0	77693	77693	(64x128x56x56)(int32 4x2)->(64x128x58x58)	50	50	0
resnet_model/Relu_28	Relu	GPU-0	0	8388	8388	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
