Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
1075	      2.2	      0.0	      0.1	      0.0	 263220.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(int32 128x1)
1076	      9.0	      0.0	      0.1	      0.0	 263220.7	    100.0	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)->(boolean 128x1)
1077	      4.5	      0.0	      0.1	      0.0	 263220.8	    100.0	        0	    0.000	Reshape	GPU-0	(48x128x128)(int32 2x1)->(6144x128)
1078	      4.5	      0.0	      0.1	      0.0	 263220.9	    100.0	        0	    0.000	ExpandDims	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
1079	      4.5	      0.0	      0.1	      0.0	 263221.0	    100.0	        0	    0.000	Enter	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)->(int32 128x1)
1080	      4.5	      0.0	      0.1	      0.0	 263221.1	    100.0	        0	    0.000	Reshape	GPU-0	(28x128x128)(int32 2x1)->(3584x128)
1081	      4.5	      0.0	      0.1	      0.0	 263221.2	    100.0	        0	    0.000	Reshape	GPU-0	(int32 46x128)(int32 1x1)->(int32 5888x1)
1082	      4.0	      0.0	      0.1	      0.0	 263221.2	    100.0	        0	    0.000	Reshape	GPU-0	(3584x17191)(int32 2x1)->(3584x17191)
1083	      2.0	      0.0	      0.1	      0.0	 263221.3	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(4864 bytes)
1084	      4.0	      0.0	      0.1	      0.0	 263221.4	    100.0	        0	    0.000	Reshape	GPU-0	(5888x17191)(int32 2x1)->(5888x17191)
1085	      8.0	      0.0	      0.1	      0.0	 263221.5	    100.0	        0	    0.000	StridedSlice	GPU-0	(46x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
1086	      7.0	      0.0	      0.1	      0.0	 263221.5	    100.0	        0	    0.000	StridedSlice	GPU-0	(18x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
1087	      3.5	      0.0	      0.1	      0.0	 263221.6	    100.0	        0	    0.000	Reshape	GPU-0	(int32 28x128)(int32 1x1)->(int32 3584x1)
1088	      3.5	      0.0	      0.1	      0.0	 263221.7	    100.0	        0	    0.000	Reshape	GPU-0	(2304x17191)(int32 2x1)->(2304x17191)
1089	      7.0	      0.0	      0.1	      0.0	 263221.8	    100.0	        0	    0.000	Shape	GPU-0	(int32 18x128)->(int32 2x1)
1090	      3.5	      0.0	      0.1	      0.0	 263221.8	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 18x128)
1091	      7.0	      0.0	      0.1	      0.0	 263221.9	    100.0	        0	    0.000	Reshape	GPU-0	(3584x1)(3584x17191)(int32 2x1)->(28x128)
1092	      3.5	      0.0	      0.1	      0.0	 263222.0	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 46x128)
1093	      3.0	      0.0	      0.1	      0.0	 263222.0	    100.0	        0	    0.000	Reshape	GPU-0	(int32 18x128)(int32 1x1)->(int32 2304x1)
1094	      3.0	      0.0	      0.1	      0.0	 263222.1	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 28x128)
1095	      6.0	      0.0	      0.1	      0.0	 263222.1	    100.0	        0	    0.000	Shape	GPU-0	(3584x1)(3584x17191)->(int32 1x1)
1096	      6.0	      0.0	      0.1	      0.0	 263222.2	    100.0	        0	    0.000	Reshape	GPU-0	(5888x17191)(int32 3x1)->(46x128x17191)
1097	      6.0	      0.0	      0.1	      0.0	 263222.3	    100.0	        0	    0.000	Transpose	GPU-0	(128x46)(int32 2x1)->(46x128)
1098	      6.0	      0.0	      0.1	      0.0	 263222.3	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(46x128)
1099	      3.0	      0.0	      0.1	      0.0	 263222.4	    100.0	        0	    0.000	Reshape	GPU-0	(6144x17191)(int32 2x1)->(6144x17191)
1100	      6.0	      0.0	      0.1	      0.0	 263222.4	    100.0	        0	    0.000	Sum	GPU-0	(48x128)(int32 2x1)->(1x1)
1101	      6.0	      0.0	      0.1	      0.0	 263222.5	    100.0	        0	    0.000	Shape	GPU-0	(3584x17191)->(int32 2x1)
1102	      6.0	      0.0	      0.1	      0.0	 263222.6	    100.0	        0	    0.000	Shape	GPU-0	(5888x17191)->(int32 2x1)
1103	      6.0	      0.0	      0.1	      0.0	 263222.6	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(28x128)
1104	      6.0	      0.0	      0.1	      0.0	 263222.7	    100.0	        0	    0.000	StridedSlice	GPU-0	(48x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
1105	      3.0	      0.0	      0.1	      0.0	 263222.7	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(24576 bytes)
1106	      6.0	      0.0	      0.1	      0.0	 263222.8	    100.0	        0	    0.000	Shape	GPU-0	(5888x1)(5888x17191)->(int32 1x1)
1107	      6.0	      0.0	      0.1	      0.0	 263222.9	    100.0	        0	    0.000	Sum	GPU-0	(46x128)(int32 2x1)->(1x1)
1108	      6.0	      0.0	      0.1	      0.0	 263222.9	    100.0	        0	    0.000	Reshape	GPU-0	(5888x1)(5888x17191)(int32 2x1)->(46x128)
1109	      6.0	      0.0	      0.1	      0.0	 263223.0	    100.0	        0	    0.000	Shape	GPU-0	(int32 28x128)->(int32 2x1)
1110	      6.0	      0.0	      0.1	      0.0	 263223.0	    100.0	        0	    0.000	Shape	GPU-0	(int32 48x128)->(int32 2x1)
1111	      5.0	      0.0	      0.1	      0.0	 263223.1	    100.0	        0	    0.000	Shape	GPU-0	(6144x17191)->(int32 2x1)
1112	      5.0	      0.0	      0.1	      0.0	 263223.1	    100.0	        0	    0.000	Size	GPU-0	(int32 28x128)->(int32 1x1)
1113	      5.0	      0.0	      0.1	      0.0	 263223.2	    100.0	        0	    0.000	Size	GPU-0	(int32 48x128)->(int32 1x1)
1114	      2.5	      0.0	      0.1	      0.0	 263223.2	    100.0	        0	    0.000	Mul	GPU-0	(48x128)(48x128)->(48x128)
1115	      2.5	      0.0	      0.1	      0.0	 263223.3	    100.0	        0	    0.000	Reshape	GPU-0	(int32 48x128)(int32 1x1)->(int32 6144x1)
1116	      5.0	      0.0	      0.1	      0.0	 263223.3	    100.0	        0	    0.000	Reshape	GPU-0	(2304x1)(2304x17191)(int32 2x1)->(18x128)
1117	      5.0	      0.0	      0.1	      0.0	 263223.4	    100.0	        0	    0.000	ExpandDims	GPU-0	(6144x1)(int32 1x1)->(6144x1)
1118	      5.0	      0.0	      0.1	      0.0	 263223.4	    100.0	        0	    0.000	Reshape	GPU-0	(2304x17191)(int32 3x1)->(18x128x17191)
1119	      5.0	      0.0	      0.1	      0.0	 263223.5	    100.0	        0	    0.000	Reshape	GPU-0	(3584x128)(int32 3x1)->(28x128x128)
1120	      5.0	      0.0	      0.1	      0.0	 263223.5	    100.0	        0	    0.000	Size	GPU-0	(int32 18x128)->(int32 1x1)
1121	      5.0	      0.0	      0.1	      0.0	 263223.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(1x1)
1122	      5.0	      0.0	      0.1	      0.0	 263223.6	    100.0	        0	    0.000	ExpandDims	GPU-0	(5888x1)(int32 1x1)->(5888x1)
1123	      5.0	      0.0	      0.1	      0.0	 263223.7	    100.0	        0	    0.000	Reshape	GPU-0	(6144x1)(6144x17191)(int32 2x1)->(48x128)
1124	      5.0	      0.0	      0.1	      0.0	 263223.7	    100.0	        0	    0.000	Shape	GPU-0	(2304x1)(2304x17191)->(int32 1x1)
1125	      5.0	      0.0	      0.1	      0.0	 263223.8	    100.0	        0	    0.000	ExpandDims	GPU-0	(3584x1)(int32 1x1)->(3584x1)
1126	      5.0	      0.0	      0.1	      0.0	 263223.8	    100.0	        0	    0.000	Reshape	GPU-0	(3584x17191)(int32 3x1)->(28x128x17191)
1127	      5.0	      0.0	      0.1	      0.0	 263223.9	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(18x128)
1128	      5.0	      0.0	      0.1	      0.0	 263223.9	    100.0	        0	    0.000	Reshape	GPU-0	(6144x128)(int32 3x1)->(48x128x128)
1129	      5.0	      0.0	      0.1	      0.0	 263224.0	    100.0	        0	    0.000	Transpose	GPU-0	(128x18)(int32 2x1)->(18x128)
1130	      5.0	      0.0	      0.1	      0.0	 263224.0	    100.0	        0	    0.000	Reshape	GPU-0	(5888x128)(int32 3x1)->(46x128x128)
1131	      2.5	      0.0	      0.1	      0.0	 263224.1	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 48x128)
1132	      2.0	      0.0	      0.0	      0.0	 263224.1	    100.0	        0	    0.000	Mul	GPU-0	(28x128)(28x128)->(28x128)
1133	      2.0	      0.0	      0.0	      0.0	 263224.2	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(14336 bytes)
1134	      4.0	      0.0	      0.0	      0.0	 263224.2	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 48x128)(int32 1x1)->(48x128x128)
1135	      2.0	      0.0	      0.0	      0.0	 263224.3	    100.0	        0	    0.000	Mul	GPU-0	(46x128)(46x128)->(46x128)
1136	      4.0	      0.0	      0.0	      0.0	 263224.3	    100.0	        0	    0.000	Reshape	GPU-0	(18x128)(int32 1x1)->(2304x1)
1137	      4.0	      0.0	      0.0	      0.0	 263224.3	    100.0	        0	    0.000	Shape	GPU-0	(2304x17191)->(int32 2x1)
1138	      4.0	      0.0	      0.0	      0.0	 263224.4	    100.0	        0	    0.000	Reshape	GPU-0	(6144x17191)(int32 3x1)->(48x128x17191)
1139	      4.0	      0.0	      0.0	      0.0	 263224.4	    100.0	        0	    0.000	Shape	GPU-0	(6144x1)(6144x17191)->(int32 1x1)
1140	      4.0	      0.0	      0.0	      0.0	 263224.5	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)
1141	      4.0	      0.0	      0.0	      0.0	 263224.5	    100.0	        0	    0.000	Sum	GPU-0	(28x128)(int32 1x1)(int32 1x1)->(28x128)
1142	      4.0	      0.0	      0.0	      0.0	 263224.5	    100.0	        0	    0.000	Sum	GPU-0	(18x128)(int32 2x1)->(1x1)
1143	      2.0	      0.0	      0.0	      0.0	 263224.6	    100.0	        0	    0.000	Mul	GPU-0	(18x128)(18x128)->(18x128)
1144	      4.0	      0.0	      0.0	      0.0	 263224.6	    100.0	        0	    0.000	Reshape	GPU-0	(2304x128)(int32 3x1)->(18x128x128)
1145	      4.0	      0.0	      0.0	      0.0	 263224.7	    100.0	        0	    0.000	Sum	GPU-0	(46x128)(int32 1x1)(int32 1x1)->(46x128)
1146	      4.0	      0.0	      0.0	      0.0	 263224.7	    100.0	        0	    0.000	Reshape	GPU-0	(28x128)(int32 1x1)->(3584x1)
1147	      4.0	      0.0	      0.0	      0.0	 263224.7	    100.0	        0	    0.000	Sum	GPU-0	(18x128)(int32 1x1)(int32 1x1)->(18x128)
1148	      4.0	      0.0	      0.0	      0.0	 263224.8	    100.0	        0	    0.000	Sum	GPU-0	(48x128)(int32 1x1)(int32 1x1)->(48x128)
1149	      4.0	      0.0	      0.0	      0.0	 263224.8	    100.0	        0	    0.000	Reshape	GPU-0	(48x128)(int32 1x1)->(6144x1)
1150	      4.0	      0.0	      0.0	      0.0	 263224.9	    100.0	        0	    0.000	ExpandDims	GPU-0	(2304x1)(int32 1x1)->(2304x1)
1151	      4.0	      0.0	      0.0	      0.0	 263224.9	    100.0	        0	    0.000	Sum	GPU-0	(28x128)(int32 2x1)->(1x1)
1152	      1.0	      0.0	      0.0	      0.0	 263224.9	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(9216 bytes)
1153	      3.0	      0.0	      0.0	      0.0	 263225.0	    100.0	        0	    0.000	MatMul	GPU-0	(6144x17191)(128x17191)->(6144x128)
1154	      3.0	      0.0	      0.0	      0.0	 263225.0	    100.0	        0	    0.000	MatMul	GPU-0	(3584x128)(128x17191)->(3584x17191)
1155	      3.0	      0.0	      0.0	      0.0	 263225.0	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(int32 128x1)
1156	      3.0	      0.0	      0.0	      0.0	 263225.1	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(3584 bytes)
1157	      3.0	      0.0	      0.0	      0.0	 263225.1	    100.0	        0	    0.000	Transpose	GPU-0	(128x48)(int32 2x1)->(48x128)
1158	      3.0	      0.0	      0.0	      0.0	 263225.1	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(6144 bytes)
1159	      3.0	      0.0	      0.0	      0.0	 263225.1	    100.0	        0	    0.000	MatMul	GPU-0	(6144x128)(6144x17191)->(128x17191)
1160	      3.0	      0.0	      0.0	      0.0	 263225.2	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(1x1)
1161	      3.0	      0.0	      0.0	      0.0	 263225.2	    100.0	        0	    0.000	Reshape	GPU-0	(46x128)(int32 1x1)->(5888x1)
1162	      1.5	      0.0	      0.0	      0.0	 263225.2	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(384 bytes)
1163	      3.0	      0.0	      0.0	      0.0	 263225.3	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)->(1x1)
1164	      3.0	      0.0	      0.0	      0.0	 263225.3	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)->(1x1)
1165	      1.5	      0.0	      0.0	      0.0	 263225.3	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(368 bytes)
1166	      1.0	      0.0	      0.0	      0.0	 263225.3	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(224 bytes)
1167	      2.0	      0.0	      0.0	      0.0	 263225.4	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 46x128)(int32 1x1)->(46x128x128)
1168	      2.0	      0.0	      0.0	      0.0	 263225.4	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)->(int32 128x1)
1169	      2.0	      0.0	      0.0	      0.0	 263225.4	    100.0	        0	    0.000	Transpose	GPU-0	(128x28)(int32 2x1)->(28x128)
1170	      2.0	      0.0	      0.0	      0.0	 263225.4	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)
1171	      2.0	      0.0	      0.0	      0.0	 263225.4	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 19x128)
1172	      2.0	      0.0	      0.0	      0.0	 263225.5	    100.0	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 28x128)(int32 1x1)->(28x128x128)
1173	      2.0	      0.0	      0.0	      0.0	 263225.5	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)->(int32 128x1)
1174	      1.0	      0.0	      0.0	      0.0	 263225.5	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(144 bytes)
1175	      2.0	      0.0	      0.0	      0.0	 263225.5	    100.0	        0	    0.000	Mul	GPU-0	(6144x1)(6144x17191)->(6144x17191)
1176	      1.0	      0.0	      0.0	      0.0	 263225.5	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(9216 bytes)
1177	      2.0	      0.0	      0.0	      0.0	 263225.6	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x28)->(128x28)
1178	      2.0	      0.0	      0.0	      0.0	 263225.6	    100.0	        0	    0.000	Transpose	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)
1179	      2.0	      0.0	      0.0	      0.0	 263225.6	    100.0	        0	    0.000	Tile	GPU-0	(1x1)(int32 2x1)->(48x128)
1180	      2.0	      0.0	      0.0	      0.0	 263225.6	    100.0	        0	    0.000	MatMul	GPU-0	(6144x128)(128x17191)->(6144x17191)
1181	      2.0	      0.0	      0.0	      0.0	 263225.6	    100.0	        0	    0.000	Identity	GPU-0	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(int32 128x1)
1182	      1.0	      0.0	      0.0	      0.0	 263225.7	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(2304 bytes)
1183	      1.0	      0.0	      0.0	      0.0	 263225.7	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(5888 bytes)
1184	      1.0	      0.0	      0.0	      0.0	 263225.7	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x18)->(128x18)
1185	      1.0	      0.0	      0.0	      0.0	 263225.7	    100.0	        0	    0.000	Cast	GPU-0	(boolean 128x46)->(128x46)
